Id,y
58036,1.9300988175932812
58037,2.7026044754241476
58038,1.878125432939447
58039,2.0177055341565135
58040,2.1393156149026016
58041,2.2116539784688594
58042,1.4544981910082029
58043,2.1216988509197447
58044,1.9258118213299449
58045,2.2022808123481563
58046,1.9449993757299076
58047,1.7060550272408608
58048,2.35967132014325
58049,2.012900571796242
58050,2.4117873600984745
58051,1.8786270840326298
58052,1.9388984312202326
58053,1.9596858747520212
58054,1.9202055921051602
58055,2.6663741893502664
58056,2.148089243306656
58057,1.9977336578298355
58058,1.7404456022461592
58059,2.469126832439289
58060,2.120876674661567
58061,2.2411338814077015
58062,1.8850994536600023
58063,1.5467877055359631
58064,1.6042715299043546
58065,1.7140490901297998
58066,2.238599070949979
58067,1.6915223106848516
58068,1.6479670848768257
58069,2.379560041551227
58070,2.0428027471185377
58071,2.2548574216478894
58072,2.180875411141263
58073,1.9533538851644157
58074,1.5624572064585882
58075,1.4847877999563468
58076,2.5541631945465086
58077,1.6761962739719785
58078,2.2050744660970456
58079,2.096866669793705
58080,2.448160717405978
58081,2.6933318938239736
58082,2.093816055425234
58083,2.076771765338151
58084,2.011638224903708
58085,2.3931566532751605
58086,2.086469161886892
58087,1.5169963538440105
58088,1.9172983993207815
58089,2.3073874182062544
58090,1.944258837336709
58091,1.2730192052726574
58092,1.8805059469987966
58093,1.5998851405265024
58094,2.3474913777326227
58095,2.2145231491818747
58096,2.3721274634857945
58097,2.7564584726712646
58098,1.3973514506843485
58099,2.076998418673677
58100,2.2085260946455687
58101,1.512389776666287
58102,2.9871124892344287
58103,1.6938603734115503
58104,2.0578675530844652
58105,2.2272776987397234
58106,2.1702842929531827
58107,2.1741010374143452
58108,1.5378858049058834
58109,2.1661230581015047
58110,1.8484833010137078
58111,2.1934457075359197
58112,2.4773120225021206
58113,2.385681219405198
58114,1.7020902101044204
58115,1.7995118283426823
58116,2.394094627865011
58117,1.8845855353454934
58118,1.9174777995398324
58119,2.2241323641883564
58120,2.0619087210161897
58121,1.5441032609701817
58122,1.9896417519532792
58123,1.384598365918194
58124,1.7732517680568802
58125,1.8295575731755416
58126,2.0315597212773295
58127,1.7371944734927844
58128,1.6850346869502775
58129,1.873420335494625
58130,2.2676455497755317
58131,1.8468837019009408
58132,2.064553254279789
58133,2.3769595133050685
58134,2.21645989462987
58135,1.9222290628347296
58136,2.153951067995739
58137,2.3603507647233117
58138,1.199121922780927
58139,1.791215798873158
58140,1.537407699857511
58141,1.4800874864021825
58142,2.093686847093978
58143,1.468464007575362
58144,1.7874978351976303
58145,2.0849828217422264
58146,1.9933826923902855
58147,1.648437211794131
58148,1.9474794201101202
58149,2.1561610077627464
58150,1.798157358455213
58151,1.966455536683097
58152,2.2198773264073814
58153,1.871417586574743
58154,1.9689668052030034
58155,1.7284627911503505
58156,1.9280665573479976
58157,1.5094936134046189
58158,1.2126868543330422
58159,1.5066402890754256
58160,1.9426822085218483
58161,2.5013431368099552
58162,2.032155005371867
58163,1.4351752427779947
58164,1.9720093366594273
58165,1.576334876888672
58166,1.9009279685738318
58167,1.45928789186286
58168,1.3610997211572708
58169,2.423650974548096
58170,1.7120348876216545
58171,1.6109046059446919
58172,1.8821370185790633
58173,1.1198724004461194
58174,1.1544787338928186
58175,1.4064463118276225
58176,1.4729369935342143
58177,2.316468977238214
58178,2.180658681276687
58179,2.2071726269549963
58180,1.614243324366781
58181,1.9891079264313116
58182,2.1915747028627153
58183,2.22167877057516
58184,1.7113793578975358
58185,1.9963569678245445
58186,2.4093397195031176
58187,1.8734385520198458
58188,2.699558223068262
58189,1.6552588795631196
58190,2.3951165694843923
58191,1.6814616706892684
58192,2.446584108320323
58193,2.055314548963505
58194,2.2714099431453065
58195,1.566830714959965
58196,1.4720164155999549
58197,1.375102401851839
58198,1.6192599953185332
58199,1.6078244771725627
58200,1.6324522752265929
58201,1.893991351836374
58202,1.8555217622077675
58203,1.181864547696081
58204,1.550716769884812
58205,1.717650754474359
58206,1.3017780687159606
58207,1.744361060425995
58208,1.713053113120631
58209,2.180440000181723
58210,1.798242729377631
58211,1.597660575426225
58212,1.7494965473591368
58213,1.6102657308709056
58214,1.37296631482407
58215,1.6672336354148114
58216,2.0501343445131455
58217,1.6051140982092944
58218,2.1613986247644448
58219,1.9919587622293995
58220,2.4565866143651442
58221,1.8333115714106756
58222,1.8603254375494305
58223,1.6539801361485469
58224,1.9993619938971727
58225,1.2676608683416744
58226,2.4584344890359033
58227,1.8352340341008366
58228,1.4768508719300515
58229,1.5239461039861877
58230,1.3290991085731416
58231,1.6344363946894718
58232,2.285840715712841
58233,1.2947748765721037
58234,1.9446294804599171
58235,1.8528589646761544
58236,2.2552559810349053
58237,2.2218852778311295
58238,1.6300291494469534
58239,1.7223039523531387
58240,1.1342272063234051
58241,1.6949199889325073
58242,1.979720399134132
58243,1.3377999996261087
58244,1.6249787652346939
58245,2.0944669652483316
58246,1.3859473902102537
58247,2.1971803769969855
58248,2.3034657249558066
58249,2.0797926043568844
58250,1.9300822486217355
58251,1.2536125536401486
58252,1.4946866500952858
58253,2.140795446621196
58254,2.0226755587063607
58255,1.6152338572505505
58256,1.448676427233015
58257,1.6293905973230023
58258,2.1223268769405093
58259,1.526089294165775
58260,1.7433375270408284
58261,1.9930662863165993
58262,1.415961110217821
58263,1.986580558098442
58264,1.6418175452033004
58265,1.6724455841776442
58266,1.8650822491863885
58267,2.479501048718349
58268,1.8438255437375892
58269,2.3419028274611238
58270,1.4561691559639751
58271,1.7503950875989238
58272,1.6744275296334274
58273,1.4702107307920311
58274,2.0737666538869037
58275,2.258560294220355
58276,1.5682701288084666
58277,1.380425966931306
58278,2.184405946380682
58279,1.8985214462471076
58280,1.851099018979012
58281,2.274168297092656
58282,2.158867727600758
58283,1.6069993135572471
58284,1.9326602172885046
58285,1.962887626864132
58286,1.7589234967246072
58287,1.5272816490154861
58288,1.5620773475255216
58289,2.2709127022853055
58290,1.9474783227922048
58291,2.0404019148656722
58292,1.31503913981502
58293,2.0335454242780417
58294,2.0236672327504497
58295,1.1196403112882836
58296,2.0690289312588934
58297,1.6446650838794963
58298,1.9243994544868348
58299,1.2657415569004058
58300,1.6659117177926153
58301,1.8939947210814265
58302,2.1294446054975107
58303,1.7426893356901283
58304,2.1567246718115802
58305,1.387976526300182
58306,1.8637032256936132
58307,1.0981067919579475
58308,1.2801906741998446
58309,2.1589814419445235
58310,1.5773621364374804
58311,2.289392682445868
58312,1.530369469494563
58313,1.7069500479271014
58314,1.7687290251919525
58315,1.8754796845355532
58316,1.992261465512029
58317,2.0078807025032215
58318,2.18004247493925
58319,1.7506152534904105
58320,2.2241047371408493
58321,1.7504338689258994
58322,1.9840058194882015
58323,1.6484333931079642
58324,1.9751724406103777
58325,1.6823398972052215
58326,1.7008634160798288
58327,1.7974343457220847
58328,1.7983548208630147
58329,1.8423335682417579
58330,1.3441476244244677
58331,2.0809880038652175
58332,1.6917621739088267
58333,1.4229864533473897
58334,1.266402443744414
58335,1.9913232910403034
58336,1.445705206215072
58337,1.0251891750211992
58338,1.8135625952599899
58339,1.9137384008510085
58340,2.2077900699471686
58341,1.6746908494311115
58342,1.7932240886379187
58343,1.3775162114938673
58344,2.011258041427977
58345,1.53022180256168
58346,1.6287880309602631
58347,1.7676350462818937
58348,1.619649557014879
58349,2.4464005923085725
58350,2.008608033202034
58351,1.5918795518446522
58352,1.9135418229920944
58353,2.1600041701742407
58354,2.069142653947324
58355,2.0356620881281704
58356,2.0493402770806766
58357,1.7836201275288466
58358,1.967423081514591
58359,2.695753597192244
58360,1.2683253902610332
58361,2.190023264955074
58362,1.530330926400279
58363,1.9379074006761332
58364,2.054775811562208
58365,1.548576770745264
58366,1.9120058924179555
58367,2.12868289253152
58368,1.632975987078084
58369,1.862930991118697
58370,1.9378570099238792
58371,1.876068032123852
58372,2.2232147688835324
58373,2.2645926045484046
58374,1.7627618557378693
58375,2.4445670873971315
58376,2.4422266385886733
58377,1.7190919371982554
58378,2.1326221711708984
58379,2.2012602812055824
58380,1.9659388304800034
58381,1.953500589519236
58382,2.475022079951708
58383,1.6227092417737234
58384,2.140692071874086
58385,1.5847900684181657
58386,1.7150101395761845
58387,2.2551965610122724
58388,2.2219614626936184
58389,2.0660194717334015
58390,1.7122689008859153
58391,1.9642480329517513
58392,1.9120729926906639
58393,1.058088405898019
58394,1.2239793893897803
58395,1.9102779473709501
58396,1.1370608702101994
58397,1.4466099405954527
58398,1.6584589727930636
58399,1.6336188216460932
58400,2.0036101055758575
58401,1.6061429694160612
58402,2.0520714190344864
58403,2.237337951160887
58404,1.6902794620989194
58405,2.3630142556099134
58406,1.7666424360502684
58407,2.1028514694360276
58408,1.6923716405309182
58409,1.6401026710018491
58410,1.7015225641162368
58411,1.455448621765647
58412,1.8521808841869507
58413,1.9349403417275146
58414,1.8433009774536433
58415,1.472769605064455
58416,1.4878163201674615
58417,1.7164621751214622
58418,1.3951352169101408
58419,1.6050159742769978
58420,1.7374222479199382
58421,2.045790431766102
58422,1.63560040085901
58423,1.2835678780838393
58424,2.2196768191394494
58425,1.4205940376422066
58426,0.9664665495961242
58427,2.4193656404397643
58428,2.6288340868481956
58429,1.7122525050631672
58430,2.0189134456539826
58431,1.6112694528022369
58432,1.967741123306016
58433,1.663814294198147
58434,1.7521531796055414
58435,2.3338145881322623
58436,1.4039031372125097
58437,1.7636908394262858
58438,2.0355656047584505
58439,1.975894251810133
58440,1.74052605981186
58441,1.573026076066273
58442,1.6789584722768458
58443,1.231704910404335
58444,2.2144424819807367
58445,2.279061490113261
58446,1.4656662441562103
58447,1.8657590864512563
58448,1.8464606732356477
58449,1.8434830249363747
58450,2.1569261192149582
58451,2.445678307007779
58452,1.7270419471378253
58453,1.9891749751443206
58454,1.6595412328658816
58455,1.864203314790959
58456,1.3231562613067254
58457,1.5523899391731413
58458,2.444517071763837
58459,2.1382756590251963
58460,2.001201142948038
58461,2.0846373754562144
58462,1.8251589300835778
58463,2.0971137762609944
58464,2.063378375640141
58465,2.098811968845253
58466,2.2928473009796155
58467,2.124962735585103
58468,1.7109737615658855
58469,1.4938396865914036
58470,1.9838784229352937
58471,1.5366958959137704
58472,1.5317399147373734
58473,1.6366812961474457
58474,1.9226760710116697
58475,1.868848009985187
58476,1.4120258547321551
58477,2.081956109667951
58478,1.8285087241920253
58479,1.975585104662497
58480,2.2496563073803095
58481,2.377892135978353
58482,1.3218162152491633
58483,2.0336663787255445
58484,1.7345312550094483
58485,2.257717843942828
58486,2.1767366847532656
58487,1.8092818912283553
58488,1.6255510628509333
58489,1.6031913999594738
58490,1.5661053758602506
58491,1.8001792439722306
58492,2.1274899536836265
58493,1.2852150111515146
58494,1.8611051242920593
58495,1.3833395224180496
58496,2.37180570914827
58497,1.4066343265246841
58498,1.61834626988411
58499,1.9107123986281669
58500,1.432137990653866
58501,1.664693908275795
58502,1.6399769327523794
58503,1.6057912353518624
58504,1.3527168761036412
58505,1.6646817050714924
58506,1.805511159372143
58507,1.5055228395204794
58508,1.7123972311934823
58509,2.3632520028585082
58510,2.242826063270993
58511,1.4894285264728042
58512,1.4381002933514058
58513,1.8923393223588063
58514,1.9135486756968738
58515,1.5762721721980903
58516,1.7254695853041828
58517,1.361816941618721
58518,1.6912098433253782
58519,2.20119509302989
58520,1.913539930484185
58521,2.020356934151054
58522,1.904792601945906
58523,1.5463245666377348
58524,1.4851480703033113
58525,1.3594576854652978
58526,1.8713931471410739
58527,1.7087677359973792
58528,2.0937678633200267
58529,1.501885175465064
58530,2.0879457299019877
58531,1.4203991120125332
58532,2.315828244103523
58533,2.0780293275203126
58534,2.237851386613914
58535,2.2613393657840737
58536,2.0723450889396906
58537,2.4279311601348903
58538,1.9636394192303213
58539,2.060540211551263
58540,2.2792725893476375
58541,2.0707648634068296
58542,1.1861655387475922
58543,2.017045021908949
58544,1.9336596772474337
58545,1.7353752222498138
58546,2.17178475710456
58547,1.734412772779041
58548,1.8908979681148996
58549,2.229404227187072
58550,2.138407944274946
58551,2.06494681094727
58552,1.9634471510467144
58553,1.332103584651592
58554,1.4690185767342654
58555,1.343669436811515
58556,2.267213089499303
58557,1.5836396842416287
58558,2.055706423823793
58559,1.7303302402367635
58560,2.1407247191537455
58561,1.3688332072175007
58562,1.8398530727419076
58563,2.119931870043768
58564,2.199603342086013
58565,1.7616074416552472
58566,2.302911385038775
58567,1.882524002229339
58568,1.9451863585801328
58569,1.54941397205931
58570,1.8395077182874358
58571,1.8599944564582596
58572,2.1461483883345385
58573,1.9090060489664016
58574,1.9644503150705521
58575,2.062848652649848
58576,1.8431076699653581
58577,1.6951066048931884
58578,2.514407347447612
58579,2.370661449414795
58580,1.8570977910240853
58581,1.8017369002759152
58582,1.6561868639473953
58583,2.287346554668888
58584,2.11208164484955
58585,1.5535473203773664
58586,1.2778072172682808
58587,2.2576191295109185
58588,1.4811607105362687
58589,1.678940329819786
58590,2.001896626373467
58591,1.9276443732901556
58592,2.0830704477060253
58593,2.211777678010736
58594,1.7919451466738543
58595,1.430601953862506
58596,1.9168053626457509
58597,2.556394153324071
58598,1.3960700147178502
58599,1.5902972452018451
58600,2.2078185428462582
58601,2.1132777435003853
58602,1.8944599653888226
58603,1.9043394148131145
58604,2.276544478941754
58605,1.2304748739845945
58606,1.993075486313868
58607,1.6667900332652779
58608,1.9834348985932537
58609,2.282757443167
58610,2.6349885351578886
58611,1.7032419699576438
58612,2.779030381323272
58613,1.857817181184492
58614,1.6176332079482505
58615,1.4566184550123518
58616,1.6710204976160563
58617,1.6401357878134188
58618,1.8114130583744563
58619,1.2824430632792274
58620,1.7820264243641486
58621,1.680546307517973
58622,2.0440508842011735
58623,1.7175090984961479
58624,1.6821324127698198
58625,1.8089292339850969
58626,1.63387348382318
58627,1.583106767846325
58628,1.825587711376678
58629,1.9447276964090696
58630,1.1740632477095583
58631,1.8008238797294747
58632,2.249891906882369
58633,1.5220139701168158
58634,1.7419510434977834
58635,1.8219686791491647
58636,1.7041657949476892
58637,1.6107673187796705
58638,1.5137767135575932
58639,1.9522444490739548
58640,2.0634468807685664
58641,2.0802553144455573
58642,1.8665362297287127
58643,2.492673731624846
58644,1.317301157121113
58645,1.543335808588173
58646,1.8535295462200636
58647,1.6299865099153927
58648,1.9531699466642947
58649,1.827431369723196
58650,2.0985544666454423
58651,1.7357255038128985
58652,1.698274967873349
58653,2.1931076749539473
58654,1.9737463093003131
58655,1.7991201832542985
58656,1.7045623769940788
58657,1.8685720920741569
58658,1.5755291078462617
58659,2.051643359060828
58660,1.593322938027524
58661,2.4768886039068883
58662,1.7410174092888377
58663,1.6478718065806952
58664,1.666495280886923
58665,1.5078405904076289
58666,2.4449944926239815
58667,2.2776064174891357
58668,1.7888694970573495
58669,1.75667928408358
58670,1.4435823499928322
58671,1.881357148130466
58672,2.2382366197833017
58673,1.922112171645734
58674,2.144987312521488
58675,1.908049805441239
58676,1.5239347428557932
58677,1.505575924371322
58678,1.8352540637167785
58679,2.0272057915549593
58680,1.5691070506767202
58681,2.1719687741064884
58682,1.6997372355776585
58683,1.8728862953634415
58684,2.172111277808581
58685,1.802449546818375
58686,1.420759960930732
58687,1.7086174385825281
58688,2.0059412275021002
58689,2.3731829866456478
58690,1.5738593058065287
58691,1.1389787182523778
58692,2.067559518265621
58693,1.6015740933419682
58694,2.2282573036696776
58695,2.0656772835196855
58696,2.3685872404758213
58697,1.5756435801658117
58698,1.990437131704774
58699,1.3604601947613295
58700,2.047337871504189
58701,2.006157742190552
58702,2.0649638580541088
58703,1.8957742948329661
58704,2.179764213126812
58705,1.7287026226196716
58706,1.7849320933104442
58707,1.6123895491660531
58708,1.4495965379822662
58709,1.8207198803452553
58710,2.488117743038517
58711,2.079871313719097
58712,1.495710339989705
58713,1.5328793692159994
58714,1.3847921920830624
58715,2.0539771784243546
58716,1.5842178676624243
58717,2.201737767562162
58718,1.8109754283645345
58719,1.2418663694540655
58720,1.8572971191528707
58721,2.2553633621963924
58722,1.0504846168388158
58723,2.254086658909053
58724,1.9119784473037893
58725,1.9275051082437538
58726,1.4534521712435708
58727,1.4106173211802064
58728,1.8850516881385915
58729,1.5297055721312238
58730,2.3504334060774665
58731,1.7051822152324216
58732,1.5695900134250904
58733,1.550607316195176
58734,2.4277341542673323
58735,1.7157754440795536
58736,2.4063554588556877
58737,1.7889652585828641
58738,2.161906760683662
58739,1.5414761202414413
58740,1.8841148549632938
58741,2.3251489390041344
58742,2.024169493071331
58743,1.6888142295616184
58744,2.2675742264002645
58745,1.6046879093320503
58746,2.0219774804382737
58747,2.2913539626246413
58748,2.2551456972892225
58749,1.7819764011306374
58750,1.5423257866580773
58751,1.983447330556567
58752,2.0100611988346118
58753,1.9275483865422205
58754,1.8507625185367438
58755,1.559828662823211
58756,2.197365548255319
58757,2.0998510452104
58758,1.487256974152948
58759,1.5904586528545224
58760,1.7702288355891098
58761,2.2326134148378407
58762,1.733771155925385
58763,1.9029938231609773
58764,1.7129406788760142
58765,1.4292562512860199
58766,1.2741821084469023
58767,1.6471121321474302
58768,2.245830570697454
58769,1.7373425842478611
58770,2.3480976016727775
58771,1.1472534917577166
58772,2.0489504495985487
58773,1.9893816275965657
58774,1.5622381056337513
58775,2.245969819019362
58776,1.2429370406744602
58777,1.2440865229771823
58778,1.6387978850867835
58779,1.7965401410572999
58780,2.894339747889506
58781,1.5462207995278365
58782,2.432818337811206
58783,1.9702101779181354
58784,2.0656052452787623
58785,1.5607910648774708
58786,1.9977339009803776
58787,1.5652555191343995
58788,2.154931664537392
58789,1.315676870167267
58790,1.692571958609735
58791,1.5449273164124562
58792,1.5602243780747544
58793,1.615459469131087
58794,1.3738284666933516
58795,1.5568471005379048
58796,1.54359955903742
58797,1.6421268795108956
58798,2.0036416637701118
58799,1.2224194145755367
58800,2.2560786870779306
58801,1.6959393470846635
58802,2.009869772546249
58803,2.6896133081430262
58804,1.8541567025264367
58805,1.7400248213074676
58806,1.8441153266980592
58807,2.1003924021060794
58808,1.5526485017931182
58809,1.7951356156169243
58810,2.202912245593768
58811,1.1939057967564257
58812,1.9083787001286847
58813,1.6504526372835782
58814,1.6929667678115643
58815,2.215043333348598
58816,2.4259814762302887
58817,1.4766680206250116
58818,1.7199766169970627
58819,1.6174273742098737
58820,1.9097076035271108
58821,1.8591177669425256
58822,2.084155209916468
58823,2.2999295688096426
58824,2.501582076023609
58825,2.060858703220441
58826,1.944292186884436
58827,1.9596735941645038
58828,1.8586922009320244
58829,2.246232138633408
58830,1.7849020522248533
58831,2.250111899878874
58832,1.817619330819906
58833,1.7503090610110663
58834,1.7836257948689032
58835,1.7164336358731034
58836,1.8948983681354592
58837,2.7200755712534805
58838,2.0508023978998113
58839,2.326987575878299
58840,1.536766295790554
58841,1.6374766102560012
58842,2.18042017904358
58843,1.9899370053604757
58844,1.8454825739337175
58845,2.0899484009490292
58846,1.8372341759523652
58847,1.2126490606967175
58848,2.071177185774336
58849,1.986843997828874
58850,1.6833860793830506
58851,1.7496270652650636
58852,1.7386540667665118
58853,1.992809009562887
58854,1.9786341470021185
58855,2.257929456997087
58856,1.926623236359978
58857,1.9558277608933978
58858,2.2503740518031026
58859,1.9301105773423572
58860,1.8151843593195813
58861,1.915159984823342
58862,1.2936335827292442
58863,1.9115338625035267
58864,2.4719436442676255
58865,2.192365475143091
58866,2.189726788439051
58867,2.1108589181904933
58868,1.5146182366984104
58869,1.6316283326142738
58870,1.2859571857753753
58871,1.743785529139362
58872,1.957956701037334
58873,1.4011642969274076
58874,1.257570385698586
58875,1.566363990517161
58876,2.1160482181552926
58877,1.4536968454595651
58878,1.4108236471881994
58879,1.7509449312562202
58880,1.6425574167825245
58881,1.9987001635885817
58882,1.7583269374922412
58883,1.4269605077828644
58884,1.975927520605146
58885,1.7013376893399497
58886,2.281537922502939
58887,2.4209182631244
58888,1.5177612528256077
58889,1.7483547798417065
58890,1.5493631786288928
58891,1.4440400139237861
58892,1.6949497038816153
58893,1.3938797841995625
58894,1.0989501842086047
58895,1.6724572969253488
58896,1.8563681899230031
58897,1.931235806348962
58898,2.018396302436583
58899,1.7658159072442738
58900,2.264574066651731
58901,1.4332762181948617
58902,2.38843798547807
58903,1.780244291646317
58904,1.9621944359722179
58905,1.6115111149990944
58906,2.0262536501789024
58907,1.7866135846510496
58908,1.5837803292101746
58909,1.64510548255482
58910,2.1118654617306065
58911,1.3825764647658079
58912,1.6222596380222423
58913,1.852980315810364
58914,2.033250146514937
58915,2.1456849555205615
58916,2.1362733832626564
58917,1.984370304366279
58918,2.004035638362245
58919,1.8208985643986304
58920,2.6352286665877114
58921,2.584658735847413
58922,2.0875264206790503
58923,1.2895647386707965
58924,1.5884416409010984
58925,1.8690863065437686
58926,1.6098729080699998
58927,2.2914352695044258
58928,1.8998789652873627
58929,1.678078647072356
58930,2.0456731150499445
58931,1.9270697436643092
58932,1.878253287323232
58933,1.8801084358526543
58934,2.1142258318542337
58935,1.675854897683147
58936,1.9759114909581235
58937,2.150588914512686
58938,1.8194672701889638
58939,2.1209235125165224
58940,1.6521413870472867
58941,1.8559583409393754
58942,2.3111243614158266
58943,1.8005820782260473
58944,2.1398886454617525
58945,1.7873576493413437
58946,1.548483887827909
58947,1.9037989483223399
58948,2.2959418405253236
58949,2.0179056645381808
58950,1.6605668280388406
58951,2.2655136437976955
58952,2.4793741321841907
58953,1.8145254729330147
58954,2.0470383709892266
58955,2.1366728099100927
58956,1.9294781417833935
58957,2.272820797470842
58958,1.4251913423033087
58959,2.1329858871093172
58960,2.1866954578774696
58961,1.88980444651248
58962,1.8376116697419875
58963,1.772851700368166
58964,1.9513891069071758
58965,1.4851103165663078
58966,1.711216668906287
58967,1.9809003163005343
58968,1.6622317758588043
58969,1.742529344869776
58970,2.3920029420638347
58971,1.4070469127194043
58972,1.835946056307943
58973,1.3731507013173232
58974,1.427610230474215
58975,2.0838724527515726
58976,1.8792026991692754
58977,1.562966125863326
58978,1.547478193254604
58979,2.2259709257060436
58980,2.2748889707389526
58981,1.6336119481133544
58982,1.5832684885946005
58983,2.0102512540950457
58984,2.3686593058760175
58985,2.138658084099966
58986,1.2007382655633287
58987,1.7402499850973243
58988,2.1836005337854214
58989,1.468459991066888
58990,1.1484395028444603
58991,2.0144866956153256
58992,2.286781363840275
58993,1.768328923442523
58994,1.8422765358104713
58995,2.604523344559888
58996,1.7875897140958965
58997,2.191467067430425
58998,1.5731797952117241
58999,2.08511057564341
59000,2.1223426739899263
59001,1.4424824856435192
59002,1.8695794085174269
59003,1.7279669738507968
59004,2.091397684386173
59005,1.620411937282524
59006,1.6729784534291237
59007,2.157114654293902
59008,1.3137811960271975
59009,1.6499531177679452
59010,2.5509695575139233
59011,1.7758297207392437
59012,1.9306311640668585
59013,1.8628568925027236
59014,1.4764043120720334
59015,1.4389266961607496
59016,1.8698240752533797
59017,1.5195440959878423
59018,1.7913628335063585
59019,1.8708791909674196
59020,1.6750535483950366
59021,2.12394237025553
59022,1.8878874407034563
59023,1.6455087256418954
59024,2.142433645389906
59025,1.6465583996619177
59026,1.7929221572307452
59027,2.2648501177821445
59028,1.4686270934884231
59029,2.2791892308991617
59030,2.1423502483240275
59031,1.8187553035971824
59032,2.1518890698281132
59033,1.5857000126437693
59034,2.139266321528653
59035,1.9514110573211478
59036,1.5316931404381025
59037,1.512863467716801
59038,2.0903131197485334
59039,1.9585137469411027
59040,1.6891411285962592
59041,1.8442567418319318
59042,2.2427902668532016
59043,1.4801800026164125
59044,1.925438447312703
59045,2.2681006501496888
59046,1.5639040932147845
59047,1.8707958062133934
59048,2.042351723309278
59049,1.577973941219221
59050,2.147232276689157
59051,2.2238970563233127
59052,1.974499195675929
59053,2.048044681291431
59054,1.749126330730858
59055,1.459754585989459
59056,2.4159032396368465
59057,2.097884239268918
59058,2.0957657110575214
59059,2.3102074560554007
59060,1.6479344902491184
59061,1.8449495678853942
59062,1.8269998065054134
59063,1.818387830356134
59064,1.8687143272824907
59065,2.456870913345914
59066,1.716001780887641
59067,1.452828855374468
59068,1.7917093271455122
59069,2.0184431981605786
59070,2.5836679989843088
59071,1.8585254947720702
59072,1.7766505240566115
59073,1.870602290193668
59074,2.2151203555944132
59075,1.7101501962155643
59076,1.5176087818491535
59077,1.233716090317809
59078,2.347679308512213
59079,2.1891458834199846
59080,2.276564311005123
59081,1.904336234696403
59082,1.88055172151851
59083,1.3783020699198434
59084,1.6889247114120782
59085,2.3447410377058002
59086,2.2855462524056827
59087,1.7091236650459323
59088,2.1489549990002423
59089,1.2716112429601085
59090,1.7963609926510775
59091,1.8853045716401777
59092,1.6865991717311695
59093,2.0451001872436603
59094,1.7898587873941967
59095,2.2322283937777505
59096,1.5561927690272612
59097,2.030442921098369
59098,1.9611771587786027
59099,1.5291700222013134
59100,2.346110083239106
59101,2.6261582326741584
59102,2.2657323908862974
59103,1.4325940304737155
59104,1.5048182972372883
59105,1.4042121584278757
59106,1.7772855170981545
59107,1.502206487076832
59108,1.3215658446186196
59109,2.0789308883546784
59110,2.0683340193565414
59111,2.137360449302373
59112,1.6698109075183014
59113,2.780111018798644
59114,1.6448420581687404
59115,1.6098183228366756
59116,1.8280309815915128
59117,1.69918760191908
59118,2.285157574346236
59119,1.932574980440587
59120,1.6301573058977
59121,1.5215321258724863
59122,1.6483588451464593
59123,1.632650548148055
59124,2.4429693431348305
59125,1.5136767715334067
59126,2.3891241085197863
59127,2.260905577688428
59128,1.9860154642472458
59129,1.841101870222686
59130,2.0387354029706715
59131,2.259365802905635
59132,1.5898054216626376
59133,1.9024375634268818
59134,1.8829871027069152
59135,1.9915423764566011
59136,2.044289048802615
59137,2.2138641405332735
59138,2.080621840324511
59139,1.8222013886973507
59140,2.0026731864543885
59141,2.4829221778524446
59142,1.9166566403969256
59143,1.884463192880413
59144,1.701801464231457
59145,1.8062392645794418
59146,1.2784899106002445
59147,2.0797439368176334
59148,1.6261084868610043
59149,1.6683903595274936
59150,2.146128744254452
59151,1.7599936361370654
59152,2.290512659963225
59153,1.827138194204391
59154,1.758174255443271
59155,2.222218258437448
59156,1.2551778866521355
59157,1.46506788072006
59158,1.7176701060793333
59159,2.37696731478099
59160,1.9024092865670457
59161,1.708605141312491
59162,1.7437618033855067
59163,2.2050932220294728
59164,1.7898752054224087
59165,1.7264099883161264
59166,2.057812550714721
59167,1.5072541032028575
59168,2.118858122738337
59169,2.5853813991871437
59170,1.4245480432997746
59171,1.7901365023707507
59172,2.1246438413153177
59173,2.0036027511050953
59174,1.5448032310714157
59175,1.866145475317232
59176,1.5649544315685702
59177,1.5286865808641998
59178,2.103930426823786
59179,1.9387953379702594
59180,2.1618237893460033
59181,1.792213317636668
59182,1.4856871004257415
59183,2.3144120490341282
59184,2.2297763796271415
59185,1.8366445850763933
59186,1.517425362204703
59187,1.6906061465276983
59188,1.9072459397367827
59189,1.8585730614855465
59190,2.26908856326489
59191,1.4475034303330154
59192,1.7806137351105034
59193,1.6630708401965184
59194,2.246732798019641
59195,1.2369036910527784
59196,2.260578451138314
59197,1.672478058284441
59198,1.785639079468016
59199,1.722991049860147
59200,2.5206081576265165
59201,1.8913667926647457
59202,2.0698629287015335
59203,1.9749863447848104
59204,2.243002502454394
59205,2.1455704519774024
59206,2.556830015965174
59207,1.3308305627068644
59208,1.5867376878074846
59209,1.9868110860167534
59210,2.3823989929942884
59211,1.5373206275259872
59212,1.4349214470211327
59213,1.9081080244852129
59214,2.05259856829617
59215,1.6387142275290003
59216,2.632774577363178
59217,1.8747291824755967
59218,1.4049459495696413
59219,2.0603194250668886
59220,1.7960997716153708
59221,1.7015437217816611
59222,2.0458672739100052
59223,1.6672127788165065
59224,1.706194351004201
59225,1.8464676023567765
59226,1.7918263753491512
59227,1.7376824603586158
59228,1.9199623554596696
59229,1.1021847007788694
59230,0.9797052840904854
