Id,y
57591,2.026971863703432
57592,1.459663527932264
57593,1.7448030367993388
57594,2.138483056155092
57595,2.522351408145247
57596,1.608311123241708
57597,1.6413346069642092
57598,2.1097908964407797
57599,2.2335867962774136
57600,2.654699874130021
57601,2.163071035243873
57602,2.097746445038061
57603,1.6198042808664748
57604,1.470622909448191
57605,1.9431172094211009
57606,1.5962860158092194
57607,1.669710912006146
57608,1.53201914597881
57609,2.518484428671745
57610,1.9235563002719234
57611,2.265363747039399
57612,1.248265051656145
57613,2.2620659276490604
57614,1.7615863154661873
57615,2.143709284232896
57616,1.9418725432615838
57617,2.1973487783184025
57618,3.284647486410292
57619,2.3498380058342367
57620,2.245134295919432
57621,1.495348659909646
57622,1.5373281914049803
57623,1.517311101289812
57624,2.462066229881302
57625,2.43356995819639
57626,1.8202395914808212
57627,1.541193825022067
57628,1.3639986112769513
57629,1.448474406543375
57630,1.3790888001174482
57631,1.579793014489287
57632,1.5745436123875058
57633,1.9336867335771797
57634,2.093318933483134
57635,1.2495421538136373
57636,1.182761306337376
57637,2.5520702788335354
57638,1.977320772732575
57639,2.1239485909266933
57640,1.7476257794838714
57641,1.583321006912183
57642,1.780073627036777
57643,1.5728521903610782
57644,1.3673415398157296
57645,1.6340784523478726
57646,2.2972398862951366
57647,1.248485470259844
57648,1.5113514391259018
57649,1.4826621530219866
57650,1.439053241297768
57651,2.5242894945937
57652,2.381133847282443
57653,1.7777597114730908
57654,1.306240784677807
57655,1.4058164140185165
57656,1.303402208218798
57657,1.639437444797386
57658,1.9626599774014917
57659,2.071638302416825
57660,1.634577731083585
57661,1.7383021642749004
57662,1.743787314813567
57663,2.0218075861433635
57664,1.8520781753950728
57665,1.7399363555479312
57666,2.1622209242836847
57667,2.217501463176769
57668,2.21597401380055
57669,1.904166076298127
57670,1.7975921402046255
57671,2.432058253057264
57672,2.121993939324795
57673,2.0174037445052466
57674,2.3179842242422293
57675,1.964226148607291
57676,2.2840433620324427
57677,2.515039479851131
57678,1.898407445307357
57679,2.5066357549111657
57680,2.43308888925615
57681,2.2697692060489363
57682,1.57352262113183
57683,2.290410626869423
57684,2.019586065391967
57685,2.0678453385239903
57686,1.6671122521032853
57687,1.1305448193172873
57688,1.7771017943037926
57689,1.6502982553664318
57690,2.0171219453695532
57691,1.9129606441656484
57692,2.4530696387433015
57693,2.5223743609745446
57694,1.8644788099199783
57695,1.9405908447167128
57696,1.4656410301314629
57697,2.091752729545049
57698,2.2139390133730066
57699,2.023816754465166
57700,1.898344427060986
57701,1.7985787146452754
57702,1.7557875245761663
57703,1.9501533223934393
57704,2.321868359191719
57705,2.1544845418097767
57706,2.2106419940496917
57707,1.651442975089215
57708,1.8969564782358974
57709,2.2827666160685522
57710,1.7220389834604797
57711,0.9300166327286048
57712,1.700319703090675
57713,1.5638582172205098
57714,2.23499762710188
57715,1.7283388947306189
57716,2.020279083773816
57717,2.1672185484713093
57718,1.499999012623606
57719,1.7924827050485725
57720,2.1453238105821577
57721,2.0278203693482366
57722,2.238146725559935
57723,1.8473193925925813
57724,1.374605598075652
57725,2.2396736191800617
57726,2.296420311231152
57727,1.266016144374027
57728,1.9067405514102256
57729,1.5882768439541604
57730,1.3170016010363348
57731,2.002436047199107
57732,2.2735596702031797
57733,1.0614257094805901
57734,2.29470317292476
57735,1.8078002379537779
57736,1.8262122832755918
57737,1.7414469759521056
57738,1.9459893820154894
57739,1.3593651931488644
57740,1.3156306300213938
57741,1.785760367316131
57742,1.7155714613273094
57743,2.5684342901770827
57744,1.9167587942868076
57745,2.1699710248013284
57746,2.19701688056682
57747,2.3746613393549363
57748,2.0330973218447896
57749,1.581540440302141
57750,2.0508423607381934
57751,2.0294031787709925
57752,2.1179928878630965
57753,1.9716359653592437
57754,2.3025402985241206
57755,2.0530600446862874
57756,1.8299578871498214
57757,2.101079013951025
57758,2.4050640930922373
57759,1.63734500443675
57760,1.7665686252376114
57761,1.6734052739306247
57762,2.2759253118050355
57763,1.6361555389115932
57764,1.1722146558756537
57765,1.4606278945196598
57766,1.894163875628057
57767,1.790400585033086
57768,1.9752903841448193
57769,2.066967961812682
57770,2.270057196624188
57771,1.9768120260650832
57772,2.17820511307769
57773,1.8545358898751876
57774,1.5925510757518184
57775,1.9420840147050855
57776,2.628473904171008
57777,2.182101232242344
57778,1.640636070624077
57779,2.1897269795057954
57780,1.5753782423480418
57781,1.689536769483663
57782,1.4168287168231601
57783,2.4322590752015536
57784,1.9416008879077524
57785,2.1205693828512473
57786,2.458482942464947
57787,2.5560484476835126
57788,1.437417545659546
57789,2.0143932234155018
57790,1.8117454866230642
57791,2.101324143633573
57792,1.9035982087092416
57793,2.1415590851596367
57794,2.078968156492806
57795,2.0713572107236886
57796,2.1780721551746764
57797,1.4339272027897954
57798,2.4183950819492996
57799,0.7717212862411893
57800,2.25537577668688
57801,1.4743208882868526
57802,2.153473738663117
57803,1.4043544322453991
57804,1.7164058725261975
57805,1.6764923133765777
57806,2.434471577284092
57807,2.098416776698368
57808,1.9684504876122233
57809,1.7335353930282889
57810,1.8404289551807103
57811,1.779176511304624
57812,2.310708631846226
57813,2.1117938083023633
57814,1.2468323682695805
57815,1.31943436187911
57816,2.0115974784376114
57817,1.7097027870618389
57818,1.9995990455446409
57819,1.482346697671788
57820,1.6710032785600992
57821,2.152560200553433
57822,1.8232125600603628
57823,1.3840700692825352
57824,2.351467496430784
57825,2.499877280357823
57826,1.6944897471704055
57827,1.7147326307009774
57828,1.6660408592768703
57829,1.6593253679561437
57830,1.301165439982097
57831,1.4398777227804085
57832,2.2483422225853817
57833,1.4904749197112714
57834,2.0541992217361735
57835,2.310510217249263
57836,1.7213092810333084
57837,2.436519507003909
57838,2.1720005608735002
57839,1.839601227833429
57840,2.327833991289508
57841,1.6406838776528327
57842,2.6941500715358075
57843,2.0716346039610607
57844,2.1430469088259194
57845,2.2832507748344426
57846,1.9613185781398865
57847,1.4827835619438607
57848,2.1716750734047574
57849,1.703122999377142
57850,2.137641961848031
57851,1.8525690408660473
57852,1.6380454549743342
57853,1.9280313823769792
57854,1.7876793266611561
57855,2.328445681833835
57856,1.6831142742175311
57857,2.200813545528376
57858,2.1094281966201733
57859,2.0298144588518157
57860,1.9253104333315947
57861,2.0392200117649533
57862,1.7393138361645266
57863,2.1821804302741574
57864,2.339455198768924
57865,2.261943816285938
57866,1.322947971835716
57867,1.4231331260654736
57868,2.134658605447997
57869,2.035323506135029
57870,1.9321874570865298
57871,1.9468843515560175
57872,2.18233073947832
57873,1.9362215161449092
57874,1.322529127960034
57875,1.8718609205979821
57876,1.6808699569839085
57877,1.9668164645370148
57878,2.3919250564871466
57879,2.43804351103837
57880,2.0798456367310956
57881,2.373984239312724
57882,1.742754756997293
57883,2.0047753305218925
57884,1.9622689454944107
57885,1.695544153593024
57886,1.917155653579921
57887,1.9214080988356113
57888,1.6485663590452226
57889,1.857646796575155
57890,1.562788135244427
57891,2.0056958933862443
57892,2.277519290895282
57893,2.2071792166738984
57894,1.663429232086453
57895,1.4871443700247795
57896,1.5088592510250427
57897,1.9552623002630445
57898,1.4262999239801255
57899,2.0874460976830322
57900,1.8998482039451532
57901,2.045122353986237
57902,1.458896239034952
57903,1.364528855041768
57904,1.8884298450448074
57905,1.6517651218680358
57906,2.113325272553148
57907,1.6807723742243525
57908,1.8486457808761179
57909,1.9618718037204341
57910,1.9805556879606128
57911,1.5967424118747475
57912,2.1217904269467596
57913,1.9804768279265854
57914,1.707245661838904
57915,1.8472548644008926
57916,1.52914489798207
57917,1.8188184715255797
57918,2.2640437751465896
57919,1.902811027605125
57920,1.8286627683163381
57921,1.251646633145925
57922,2.0490494588302965
57923,1.398705705303974
57924,2.06365324551403
57925,1.3804338211378662
57926,1.587920463643571
57927,2.262050765716806
57928,1.9871734738455809
57929,1.6969964154295667
57930,2.379269984777492
57931,2.028697429136489
57932,1.650132664361002
57933,1.8988250300676421
57934,2.036878197574994
57935,2.0622030881625557
57936,2.256272859504705
57937,1.9175106791373047
57938,1.5479887882216343
57939,1.722419657997233
57940,1.5318810540708236
57941,1.9829852926840306
57942,1.5124248567796479
57943,1.850506453751632
57944,1.837630406400789
57945,2.0475718549543362
57946,2.2182951384583496
57947,1.6985645431097156
57948,2.372530646025072
57949,1.9075109193989017
57950,2.140581125684235
57951,2.7448510534925674
57952,1.5695397737699257
57953,2.29810315357657
57954,2.1127040470966856
57955,1.5722508823804837
57956,1.7960225530086071
57957,1.9709301824978338
57958,1.364821067895274
57959,1.2793654218791763
57960,1.268025562941336
57961,1.6279127103111168
57962,1.5076269606119865
57963,1.9686533030639781
57964,1.4359740373832004
57965,1.6676379390403806
57966,1.4564348679850574
57967,2.4373014584804213
57968,1.5720721203796404
57969,2.022618361904465
57970,1.7823518838284982
57971,1.6979451793666005
57972,1.3341705644064183
57973,1.528849094099555
57974,2.6362633099886157
57975,1.4228063158656132
57976,1.506148571862644
57977,1.5974285959360701
57978,2.2285669547384668
57979,1.885983774525716
57980,1.82547008276714
57981,2.3327031984450475
57982,1.5937792359377685
57983,2.1834211989926926
57984,2.3152076934538117
57985,1.3640037550537985
57986,2.11292616937699
57987,1.9439401488158272
57988,2.1365074696594806
57989,1.7783528003539715
57990,2.236851276678329
57991,2.3024619497043295
57992,1.8469617665726377
57993,1.9428791304134672
57994,2.4159254220384563
57995,1.5700549631111427
57996,1.3766534248725213
57997,1.650436014477446
57998,1.30426066203834
57999,2.200462042758481
58000,1.9994219514039546
58001,2.260742385348563
58002,2.2754223802153164
58003,2.013096249507811
58004,2.1515843094065557
58005,2.078198765081431
58006,1.2446471881196537
58007,0.8595087330994859
58008,2.146486006508927
58009,1.7535706824497357
58010,2.102666572037542
58011,2.4046801771716932
58012,2.012412595391738
58013,1.728692348418451
58014,1.5580824365811012
58015,1.9060492823174342
58016,1.6918621209829232
58017,1.8909796929596494
58018,1.700874693371388
58019,1.898297172134828
58020,1.623908796631456
58021,1.7536993333864124
58022,1.4961041654647937
58023,1.6753465388474331
58024,1.9483782605396924
58025,2.47337840759773
58026,1.4994880378609539
58027,2.038975277549022
58028,1.6156186983148153
58029,1.617030099774106
58030,1.9212956281840836
58031,2.47295322350823
58032,2.7544593092667036
58033,1.2442753146358
58034,2.1275695980147846
58035,1.491389109453947
58036,2.0647819207960585
58037,2.6678638289039633
58038,1.7878959811056205
58039,2.126009268486812
58040,2.1724922076711133
58041,2.4895509960862583
58042,1.202615984286715
58043,2.189622387474453
58044,1.9377868811951324
58045,2.0535348821576163
58046,2.3114901293471535
58047,1.3922506658421208
58048,2.2217204052419515
58049,2.0317629861013433
58050,2.413653439406038
58051,2.0927015456626554
58052,2.0485387389418483
58053,1.8171614596696464
58054,2.0320240464356325
58055,2.4268126892676705
58056,2.247191775969928
58057,1.9633631178122242
58058,1.5397979136006898
58059,2.3142024041945555
58060,2.243594767995556
58061,1.8953459174454412
58062,2.0446820892028903
58063,1.7748834401427898
58064,1.414269566159116
58065,1.7267513385905389
58066,2.359508749157607
58067,1.6400676199230602
58068,1.504144422500679
58069,2.2497089865775433
58070,2.1410581565834956
58071,2.2590271581761177
58072,1.9230832940730247
58073,1.9681188019325488
58074,1.5816543484868175
58075,1.7457066450471879
58076,2.651080284455854
58077,1.857446324228305
58078,1.9133223601607074
58079,2.158205850501846
58080,2.602190184426439
58081,2.7395894131027987
58082,2.060346565607874
58083,2.065557139362323
58084,2.072477729974812
58085,2.593709809511904
58086,2.0336174795199415
58087,1.6623766405228144
58088,1.824092527357002
58089,2.499625809315322
58090,2.2524365773880297
58091,1.111143269254196
58092,1.7341304268822588
58093,1.3352519216961882
58094,2.2342787117855862
58095,2.191324389075089
58096,2.151064639459607
58097,2.6005526984552563
58098,1.4342822333255412
58099,2.180259674652504
58100,2.02938046987218
58101,1.3985726111783157
58102,2.843072245328811
58103,1.715197141205155
58104,2.0693226173313115
58105,2.1212806118178897
58106,2.2435604995607856
58107,2.1110831147075926
58108,1.051999515586279
58109,2.3919122455990682
58110,1.9494375782976214
58111,2.3016455334466013
58112,2.422213023100041
58113,2.347562938394898
58114,1.327236217021508
58115,1.884815125530035
58116,2.6205499113852087
58117,1.591784858783237
58118,1.8758582177108565
58119,2.302865868462585
58120,2.0076613772853955
58121,1.8924968646412381
58122,1.936412151946806
58123,1.1383988234266549
58124,1.767534328340966
58125,1.8658773968559959
58126,1.8416399265081362
58127,1.88137246360714
58128,1.776807163598805
58129,1.5195504580356811
58130,2.263536926579833
58131,2.0410255125227232
58132,2.1012807280621724
58133,2.492137092344007
58134,2.091249362091535
58135,1.5695493755865186
58136,2.2005557277965893
58137,2.1707782921667214
58138,1.4631792496872187
58139,1.6488081674830237
58140,1.1185559756856565
58141,1.7978618188292792
58142,2.1931636401351136
58143,1.61604032855253
58144,1.5319519066547649
58145,2.2378359069634226
58146,2.006675686843729
58147,2.0501874322313043
58148,2.238064906320285
58149,2.1353463567461373
58150,1.9319957216677395
58151,2.1766737446871085
58152,2.2896270733371846
58153,2.11574229795667
58154,1.9730591857877595
58155,2.003623058803238
58156,2.0269121432047106
58157,1.2803865866325026
58158,1.274051246629626
58159,1.4574149685085604
58160,1.9385419644729573
58161,2.461001708839782
58162,2.053434359918663
58163,1.501260704834249
58164,1.7547946953067877
58165,1.322919572083162
58166,2.1322881654010026
58167,1.5253108026113527
58168,1.309387612548584
58169,2.5015223205198245
58170,1.508880693233038
58171,1.3202734060574315
58172,1.9309350162243546
58173,1.3900837383665707
58174,1.1667753749516088
58175,1.335662903802708
58176,1.536163815632582
58177,2.311172167747917
58178,2.2148732555870536
58179,2.150064822843499
58180,1.7263448862602173
58181,1.6481582786030007
58182,2.1507035256121116
58183,2.1577214762158907
58184,1.7345652424146065
58185,2.013492267096937
58186,2.455204839913633
58187,1.9689867556435239
58188,2.4014638849331487
58189,1.700905160161764
58190,2.542430801991184
58191,1.819275718487341
58192,2.3939492197843255
58193,2.0548808636694136
58194,2.1975233985882925
58195,1.705138071537792
58196,1.5411354360453693
58197,1.4265017487000957
58198,1.8448628494716637
58199,1.6036916644774415
58200,1.7388636880512016
58201,1.9470151382557468
58202,1.9960980159239998
58203,1.2608114026826716
58204,1.0682325095384364
58205,1.7377005329251425
58206,1.374735287245736
58207,1.7411533198540532
58208,2.0443201258065242
58209,2.2017190039156977
58210,1.6975877313378995
58211,1.4095829422913506
58212,1.7143629453972853
58213,1.4915197342200432
58214,1.2869049566869784
58215,1.8564873410437341
58216,2.1500026750599908
58217,1.6533178741453805
58218,2.256341840064171
58219,1.8891812076316121
58220,2.5462304117084598
58221,1.5936089298780374
58222,1.6548037186094637
58223,1.89878943724193
58224,1.8945265665841413
58225,1.4430203578729772
58226,2.4882217333192367
58227,1.8305479446312969
58228,1.7167227512970977
58229,1.970220226734833
58230,1.5282660383131783
58231,1.3527933836697157
58232,2.1628686797465986
58233,1.293265946536759
58234,1.8733018239445212
58235,1.7563797205403082
58236,2.3895035705339787
58237,2.4126598614971564
58238,1.871961472523913
58239,1.6802876147004029
58240,1.1486226769834929
58241,1.3981453499639303
58242,2.210288126099083
58243,1.3899546836726215
58244,1.8756857815010624
58245,2.1131265230556155
58246,1.2354806186666423
58247,2.190877832105752
58248,2.083821623977006
58249,2.1520789584408098
58250,1.7983833491580175
58251,1.786736655065532
58252,1.375303664622944
58253,2.3769279685051354
58254,1.9138436291100476
58255,2.101970372107022
58256,1.173970444673797
58257,1.505064551467627
58258,2.240028888951774
58259,1.8708533709984367
58260,1.795356277139836
58261,2.1173119914847716
58262,1.1133828379761237
58263,2.0547580269206964
58264,1.5721229248898063
58265,1.7901730640151827
58266,1.7947797350597487
58267,2.079233592472031
58268,2.0059642450868296
58269,2.0547657603074088
58270,1.7213645514702494
58271,1.8246269198059584
58272,1.6231004358099934
58273,1.7445770931540014
58274,2.229399222024462
58275,2.499995707390218
58276,1.964939488642655
58277,1.1340463894214778
58278,2.0422651041272473
58279,1.7036873870346687
58280,1.9654277276455177
58281,2.3867729510326834
58282,2.3218540576067856
58283,1.3692707197292404
58284,1.7303103222212695
58285,2.1540028018368136
58286,1.505475647442938
58287,1.5991939302973641
58288,1.7449698863261855
58289,2.066658706369209
58290,1.9239078149021545
58291,1.8884105377936713
58292,1.2436179781906613
58293,2.1501461261055397
58294,1.8532961244984403
58295,1.3222220155102122
58296,1.9669273291519769
58297,1.5721782785759002
58298,2.0601347551341553
58299,1.534433118749745
58300,1.6538410544551825
58301,1.8203955979397914
58302,1.982531999393629
58303,1.6297884157078624
58304,2.0282216695000366
58305,1.4575576125079523
58306,1.932407008396002
58307,1.0635185433934762
58308,1.0991257401940233
58309,2.3911599559329177
58310,1.8311775014766418
58311,2.4500164741251007
58312,1.525276163390981
58313,1.7539522397698444
58314,1.4421845754949887
58315,1.9602314330770794
58316,1.7527295198082897
58317,2.193671890307268
58318,2.2962420263897707
58319,1.7545201446319507
58320,2.4751068090579724
58321,1.5807495739192352
58322,1.6828870950651136
58323,1.6993242726499571
58324,1.9979885785055123
58325,1.403332322167992
58326,1.4817475675892253
58327,1.7407197826611887
58328,2.0146523647083567
58329,1.555742467772268
58330,1.3300024837868238
58331,2.0898802853964717
58332,1.7169589232904157
58333,1.2800679284285388
58334,1.5502762326750728
58335,1.9660177532139098
58336,1.5995455686333937
58337,1.0791242737621207
58338,2.0445007638860577
58339,1.9838407756943819
58340,1.9922818636521442
58341,1.6154481992152125
58342,1.824843739042413
58343,1.481203366834868
58344,1.8658276361087047
58345,1.5974655143418928
58346,1.4562311662870115
58347,1.7573303054228449
58348,1.4619306255930025
58349,2.2528356678883523
58350,2.2060017460711974
58351,1.5287030242554271
58352,1.8300179393035871
58353,2.023057207658615
58354,2.192856344110077
58355,2.043597887167632
58356,1.8130165666071125
58357,1.748249124220572
58358,2.0039054647879286
58359,2.67704203429996
58360,1.669350515888182
58361,2.236629206908704
58362,1.5227694881689384
58363,1.681227410813539
58364,1.9639484749084741
58365,1.5233015451292058
58366,2.1523473893293144
58367,2.3633536853322514
58368,1.3279013998291083
58369,1.492376947805739
58370,2.1607170989042297
58371,1.691574762379747
58372,2.1477201481487134
58373,2.088146254102848
58374,1.9480948519561578
58375,2.6085282177608784
58376,2.45039677569396
58377,1.440761336767003
58378,1.8454692221844717
58379,2.1212337156711127
58380,1.7983002961667642
58381,2.09244075737413
58382,2.2751768389370226
58383,2.0580766446653262
58384,2.11322106324341
58385,1.7288311102348577
58386,1.955809398653499
58387,1.9519114522687189
58388,2.599310482135666
58389,2.0782564849934335
58390,1.881324936941196
58391,1.7552501257956798
58392,2.0715792870874656
58393,1.349893740937996
58394,1.3916783701696867
58395,2.0208505673217685
58396,1.4052989994546738
58397,1.2025168762903489
58398,1.4322120083505352
58399,1.8284498535364992
58400,2.0524213069246295
58401,1.6702129607259821
58402,2.32331458153602
58403,2.259282343424643
58404,0.9531656617193516
58405,2.411584754607813
58406,1.7982268056940298
58407,2.103699795367918
58408,1.6468903699380153
58409,1.6122235673394196
58410,1.8753104331695534
58411,1.9092872023929814
58412,1.9134442326570786
58413,2.2341676433933335
58414,2.3100844499197426
58415,1.403612466297779
58416,1.8859206941179112
58417,1.8977162383429098
58418,1.7428873526027155
58419,2.053413554793833
58420,1.9196248333945105
58421,1.7596789310310283
58422,1.2614313183096333
58423,1.393943014741856
58424,2.4907729369219815
58425,1.6035330673742894
58426,1.0455329238524023
58427,2.412775606786221
58428,2.539113251411424
58429,1.7318116426605776
58430,1.8369650792885333
58431,1.6544858768449098
58432,2.0545917773325733
58433,1.6628063491460447
58434,1.7650695151959637
58435,2.5367560150627657
58436,1.2835787126744442
58437,1.9372052847483046
58438,2.071343090170014
58439,1.8555115689144683
58440,1.5879787633663183
58441,1.6260013904208188
58442,1.5775142396936763
58443,1.561441966818578
58444,2.1688179708221726
58445,2.30556797806896
58446,1.5407343711956067
58447,2.000640554200562
58448,1.831445444843431
58449,1.9806096860360443
58450,2.209187700807196
58451,2.4070897948027676
58452,1.7863707990429436
58453,2.0087148218201305
58454,1.8159108349933426
58455,1.7247565974200416
58456,1.144323159215773
58457,1.4280702103460738
58458,2.221513462043356
58459,1.9322386197649246
58460,1.9075615297715225
58461,2.1871634293782836
58462,1.5747065199741526
58463,1.8809449607812097
58464,2.0888115918111474
58465,2.030496732727906
58466,2.1591604163493736
58467,2.1359517098861645
58468,1.5923143586713557
58469,1.497782258190968
58470,2.05913799702064
58471,1.455330422940404
58472,1.8647854471427503
58473,1.5153235874280755
58474,2.0165935823836367
58475,1.9785052699957055
58476,1.4078267216007694
58477,2.1595521994769045
58478,1.9304184388274663
58479,1.9252643911385197
58480,2.508675139086989
58481,2.3809551513164813
58482,1.5337935657498356
58483,2.187918664980811
58484,2.114761500639064
58485,2.405763299662339
58486,2.179389034146216
58487,1.7303750912076548
58488,1.6176603686031803
58489,1.6596160908013324
58490,1.4584061568666709
58491,2.0276708929081475
58492,2.282382007609696
58493,1.1973135040795566
58494,2.248546691938806
58495,1.5484851385018548
58496,2.1613287439641677
58497,1.7386194749137625
58498,1.8668141985229099
58499,2.0828871300031637
58500,1.6386637459333495
58501,1.6308018472545651
58502,1.5977310196964751
58503,1.8750465245416459
58504,1.7084629352860299
58505,2.0328496520129864
58506,1.8603372079669587
58507,1.4721875317137392
58508,1.6367158421337429
58509,2.5270236362906626
58510,2.46935968962441
58511,0.9944661162751594
58512,1.5315008021441314
58513,1.9918703941155504
58514,2.045679530818722
58515,1.3572240575106669
58516,2.0951022074320935
58517,1.5338334103406401
58518,1.3435474974115182
58519,2.2711098987229743
58520,1.9507515597950644
58521,1.9152601678755237
58522,1.8152316797456711
58523,1.7765507859164553
58524,1.435204888578793
58525,1.4192738295408898
58526,1.852716248282527
58527,2.016674173785403
58528,2.073619764351367
58529,1.448173347218571
58530,2.2524614625745936
58531,1.6258408564584053
58532,2.1181015918643613
58533,2.0171849996900386
58534,2.4561141479436706
58535,2.220680516451243
58536,2.0146880982363395
58537,2.373958843542026
58538,1.9352745916372283
58539,2.245910653526065
58540,2.4784099917335984
58541,2.1734718919037688
58542,1.7191263725797326
58543,2.174244491806455
58544,2.0025265200655986
58545,1.665293770182755
58546,1.990001720288816
58547,1.9352799021210538
58548,1.9870560070870495
58549,2.2179040409070594
58550,2.2020511967529
58551,1.8545449032024024
58552,2.010434084188486
58553,0.9530050132601087
58554,1.6791146777250563
58555,1.3578373821212475
58556,2.0512276439933492
58557,1.59304593313575
58558,2.3225467632586247
58559,1.5470904515077262
58560,2.0566230890296016
58561,1.5539157159430834
58562,1.4685385613838813
58563,1.9085941483254003
58564,2.3880398457047463
58565,2.0349999688113147
58566,2.3201500531675063
58567,1.9400091556791432
58568,2.1950693866555024
58569,1.6275457673307918
58570,1.8138481313159662
58571,1.9091478637983594
58572,2.511976688427871
58573,1.7513229839714057
58574,2.0806486268795927
58575,2.526988905135523
58576,1.9416748496292335
58577,1.6295813762988183
58578,2.3409986483201823
58579,2.0729786651776045
58580,1.9271218124095135
58581,1.7610630389974302
58582,1.7157427654755804
58583,2.406315679185017
58584,2.1788245752800766
58585,1.5514819753058253
58586,1.2734159318755687
58587,2.143735798472008
58588,1.5779744272996785
58589,1.5901884005908107
58590,2.337694703510664
58591,1.967315682033341
58592,2.114729498698458
58593,2.4362378634179036
58594,1.6424227416948374
58595,1.124115388068223
58596,1.7528602708583145
58597,2.6502844322085934
58598,1.3533993310139878
58599,1.70652811451837
58600,2.3751155566197677
58601,1.9899351911465053
58602,2.0139177305793288
58603,1.9883097702521129
58604,2.3175931763458553
58605,1.0898286463505578
58606,2.1797810545523557
58607,1.7275871036171386
58608,1.794469909646041
58609,1.9383135689900284
58610,2.374254669508173
58611,1.919603099890661
58612,2.603432123739424
58613,2.028617256466799
58614,1.5593301403430235
58615,1.748865019225034
58616,1.5339987544916496
58617,1.8842895597853269
58618,1.5869945179948268
58619,1.2917587985803114
58620,1.6110298503365765
58621,1.6980752600290039
58622,2.0228815906644395
58623,1.7273612096726136
58624,1.6609381719604381
58625,1.9181448765381592
58626,1.8366045949440806
58627,1.807930161230002
58628,2.1636614619812446
58629,2.0581977799186464
58630,1.3580445556287692
58631,1.810432552036973
58632,1.843670453205283
58633,1.5499589006815087
58634,1.7282285785017284
58635,1.8003251341957354
58636,1.930789436565358
58637,1.804220779391604
58638,1.922195164085705
58639,1.8118475663230407
58640,1.8441158282678574
58641,1.9621167419013363
58642,2.134011774415717
58643,2.181186010618145
58644,1.539851802100154
58645,1.6018647044935075
58646,1.9823224375508657
58647,1.4045198556221985
58648,2.095565656690119
58649,1.788536308485018
58650,1.9144885534676916
58651,2.010873177375898
58652,1.6205346599558306
58653,2.3574188093948454
58654,1.8355045219074486
58655,1.9091550948712932
58656,1.3973827942692583
58657,1.9275164849609099
58658,1.844527260801459
58659,1.9685355964529934
58660,1.8435273853555882
58661,2.561258761273279
58662,1.881174138387928
58663,1.4295191971082142
58664,1.5147251605103254
58665,1.6014967458463651
58666,2.6606486711566513
58667,2.457092195174753
58668,1.9450924214809353
58669,2.0812292849533804
58670,1.3020597453771208
58671,2.049374309314839
58672,2.3177837298164286
58673,2.200013752857176
58674,2.4041782663435054
58675,1.889599942473569
58676,1.5095024660357699
58677,1.7365435753490233
58678,1.8573517708864626
58679,1.9773720795132208
58680,1.7483242364973979
58681,2.1349628827083382
58682,2.0124493776021697
58683,1.9292601732063828
58684,2.817852330969827
58685,1.3220481808735407
58686,1.4644183398436432
58687,2.0377970051126493
58688,2.0554601677910433
58689,2.3334936600365475
58690,1.6511801894901388
58691,1.445218966987225
58692,2.019602177595483
58693,1.6796977307714154
58694,2.0205201586602306
58695,2.105033352755065
58696,2.1849929610300274
58697,1.6121491806341242
58698,1.637938400122021
58699,1.530529236864787
58700,1.6279831469382362
58701,2.407524753750809
58702,2.1137406006824704
58703,1.908252489164136
58704,2.2744502158873345
58705,1.515636340308217
58706,2.196124516602624
58707,1.5095143976983887
58708,1.4034389211260097
58709,1.5337420619956523
58710,2.2232299024457616
58711,2.229427123837785
58712,1.6679958048814973
58713,2.135691406361131
58714,1.4905126537162747
58715,1.9618409369520462
58716,1.7157099356569763
58717,2.461657752846529
58718,1.4702490210390287
58719,1.446832382197769
58720,2.0570098012577276
58721,2.3075151107328584
58722,1.1995103166464864
58723,1.852336004875946
58724,1.8422662086749688
58725,2.0223661346135793
58726,1.7570392400284698
58727,1.106442619719766
58728,1.7806400178067752
58729,1.325911832976188
58730,2.2501032666566525
58731,1.7208933385672758
58732,1.6218535598026236
58733,1.8409757813711574
58734,2.287383612366801
58735,1.4802760065380731
58736,2.5532582136971547
58737,1.8546482307465357
58738,2.250739754896948
58739,1.4595992425407487
58740,1.815020049797548
58741,2.3871640978363664
58742,1.9700305538846958
58743,1.558081359534775
58744,2.3070520277578956
58745,1.6447734798684173
58746,2.1208894704011305
58747,2.0813392808584954
58748,1.9424076474833143
58749,1.5895203489378504
58750,1.3243688664378377
58751,2.0863787994826475
58752,2.3034151956579736
58753,1.7632272620952767
58754,1.8844869896534266
58755,1.9956796153744607
58756,2.0611232653193774
58757,2.0431474528515707
58758,1.3435265298253771
58759,1.6805549958642345
58760,2.112528208501967
58761,2.1795941200957145
58762,1.7596157839977193
58763,1.6897294289675289
58764,1.6042416035930098
58765,1.901913025838589
58766,1.1163836615333906
58767,1.631775813085048
58768,2.337310627552041
58769,1.858972477192713
58770,2.226499765741779
58771,1.381156752916421
58772,2.0632155705990094
58773,1.9287928336046871
58774,1.619914452705554
58775,2.2380907940570482
58776,1.2459008757845407
58777,1.2462878433246534
58778,1.5735350857282326
58779,1.7827676999946989
58780,3.0090049287267817
58781,1.5191249789649324
58782,2.1541067599108215
58783,2.2000305157000497
58784,1.7628558540325132
58785,1.5778791002607742
58786,2.0679362224264204
58787,2.1910559049893883
58788,2.127515170309337
