Id,y
57668,2.0390784518263025
57669,1.4643153014370718
57670,2.0065794828015022
57671,2.258391483821347
57672,2.12644831561955
57673,1.9972980841305095
57674,2.116080908147527
57675,2.093647912495957
57676,2.0555214643779642
57677,2.027580476401287
57678,2.0516902690316137
57679,2.010038508228437
57680,2.063512075172813
57681,1.7264209185615798
57682,1.6801630173621653
57683,2.075885289907891
57684,1.951688231818654
57685,2.036777088530915
57686,1.7313652585823185
57687,1.3413221871333043
57688,2.0253150389164354
57689,1.7744298950668203
57690,1.8848633183871932
57691,2.142383586075997
57692,2.2315256913223642
57693,2.099165159970088
57694,1.819028197385233
57695,2.103216034103175
57696,1.6502126673978559
57697,2.005369469158243
57698,2.0229114286142114
57699,1.9796874548203682
57700,2.041925256569076
57701,1.5792086051074712
57702,1.8556155499846518
57703,2.0770533543115484
57704,1.9065532110252583
57705,1.9691011557674933
57706,2.180441788139394
57707,1.5552794026829737
57708,1.437226898737439
57709,2.3363173142329323
57710,1.8163310894442652
57711,1.2553139101865476
57712,1.7237935964117987
57713,1.784474859110393
57714,1.8988874325954832
57715,1.9353710546183187
57716,1.8992210762731965
57717,2.117296324682517
57718,1.3989033497709364
57719,1.6353583279054682
57720,1.6444699509061742
57721,2.162638562358868
57722,2.0390140822651865
57723,1.677613729662145
57724,1.807361344283283
57725,1.997322847698772
57726,1.6342291049567912
57727,1.7052151144373973
57728,1.6631286296308723
57729,1.7945380558398014
57730,1.4746018882223417
57731,1.7479819224648985
57732,2.324276737451104
57733,1.3687752181513737
57734,2.129711300726914
57735,1.856706567489173
57736,1.7934286761039009
57737,1.7929833160730624
57738,1.6308567397222227
57739,1.6536539297149666
57740,1.488798934662558
57741,1.8385240704943193
57742,1.4331437598724897
57743,2.250636717720571
57744,1.79754814518731
57745,1.9566237717514845
57746,1.8144670594442154
57747,1.894433275349563
57748,2.0145049391441177
57749,1.83776977007415
57750,1.864888879763388
57751,1.6325720353693534
57752,2.017989703687636
57753,2.107477712459545
57754,2.158681730305606
57755,1.8124234799140488
57756,1.7129333311726818
57757,1.9782876470464466
57758,1.8247338497501886
57759,1.6937271058482217
57760,1.6257762014502681
57761,1.8915510295147762
57762,2.2406762373271167
57763,1.8122636987289447
57764,1.358458555018732
57765,1.6124930378396307
57766,1.6211346146798782
57767,1.8841872470994403
57768,1.9562242959391405
57769,1.8971541029680772
57770,1.9824438077421327
57771,1.6087501916110654
57772,1.925291892214151
57773,1.9728086072549917
57774,1.9202906320249404
57775,1.9241376091719395
57776,2.1792438156508105
57777,1.711973380282089
57778,1.7809512262171872
57779,2.236500212819468
57780,1.7934073963541017
57781,1.9043039969301994
57782,1.7603041875754109
57783,1.9643718459758794
57784,1.8682673252942301
57785,1.809635979968835
57786,1.8958610692172932
57787,2.230089956260489
57788,1.682526752100447
57789,1.8881205446252913
57790,2.0562364731548577
57791,1.7406317142091776
57792,1.8340221175972182
57793,2.0354191570985485
57794,1.8073966021488594
57795,1.923399406735431
57796,2.1405600800085303
57797,1.3024859719089186
57798,1.9688750214656103
57799,1.5506262388864833
57800,2.090453978552379
57801,1.8094307806309509
57802,1.8768218751348407
57803,1.7216780113709227
57804,1.8621641076536442
57805,1.9663122185332078
57806,1.916619430992288
57807,2.151122530576462
57808,2.005152348639916
57809,1.767547677395786
57810,1.9358041146672669
57811,1.6333490917345763
57812,2.0984663959186527
57813,1.6482512113580476
57814,1.4280655413015815
57815,1.5547150150709568
57816,1.9678230112687842
57817,1.7696981722621565
57818,1.993595662780967
57819,1.9251325040086051
57820,1.8702476578383571
57821,1.9921298771147384
57822,1.9973552431362585
57823,1.8340878101126874
57824,1.9389457659304306
57825,2.2259211180380625
57826,1.6451429387976382
57827,1.6329233944731847
57828,1.689953270510376
57829,1.58770023186867
57830,1.6071220750022954
57831,1.4991096007346734
57832,2.2694356265305977
57833,1.4881519220229826
57834,1.8450609205656043
57835,2.2174071375270934
57836,1.6390628771063156
57837,2.14941224241608
57838,2.1418400133649733
57839,1.6281642106108372
57840,2.14304467380121
57841,1.7733210492427283
57842,2.290486351079384
57843,1.8975117748070751
57844,2.294844027659561
57845,2.0707314456424832
57846,1.822722099733003
57847,1.4512013125203431
57848,2.011976586350478
57849,1.7921754072703528
57850,1.8772313801195573
57851,1.7460245258570062
57852,1.7712377656304632
57853,2.115901282380296
57854,1.604525550658014
57855,1.7690220538765722
57856,1.9298861717829858
57857,2.0501760268059037
57858,2.1943820632827773
57859,1.8135635316859187
57860,1.812662906094392
57861,2.0659766367908112
57862,1.8864108829517967
57863,1.821788196947356
57864,1.8907722661624042
57865,2.209570223356085
57866,1.303284624117456
57867,1.6620685550625218
57868,1.7301161845718518
57869,1.9335290297860617
57870,1.6453150794874922
57871,1.8644581866266368
57872,2.125179843480357
57873,1.6665015159706087
57874,1.9197289632426227
57875,1.7280529086061627
57876,1.9278956055680787
57877,1.908604755681214
57878,2.0944092138996098
57879,1.8194036711357775
57880,1.7195211375228077
57881,2.1945622823049575
57882,1.8919569377678052
57883,2.097638125417138
57884,2.1730937305928
57885,1.750381353516051
57886,1.7508902985229788
57887,1.781972936724518
57888,2.0063977790696903
57889,1.9967570913221877
57890,1.673454728211599
57891,1.6388643845929671
57892,1.9393659245524226
57893,1.8990071272381819
57894,1.9464574289936145
57895,1.5635928758394932
57896,1.6259923064676691
57897,1.7360169298669668
57898,1.7589198390741423
57899,1.668545443253894
57900,2.0277494306461143
57901,2.0482906143791304
57902,1.57097683942742
57903,1.7502459999113604
57904,1.6962899884777336
57905,1.8966157492011781
57906,1.8985147397322812
57907,1.752614386819321
57908,1.8377093394344577
57909,1.807662522208087
57910,1.8518201668222538
57911,1.8470937853884841
57912,2.0480485363793015
57913,1.8344577053751472
57914,1.75772457172065
57915,1.4418704244068987
57916,1.6645609459487822
57917,1.7539138220878137
57918,1.8993395789751624
57919,2.019884941407984
57920,1.822450714897176
57921,1.7379958379204155
57922,1.939931035081873
57923,1.5076196235456187
57924,1.8858401671560223
57925,1.5097722012092767
57926,1.765995542957672
57927,1.8132922278842365
57928,2.0893623941509
57929,1.4035635887927391
57930,1.9987146514815812
57931,2.088413005993928
57932,1.68959175674458
57933,2.0913013459178877
57934,1.7411091282376354
57935,1.9959239508613429
57936,2.2451952963333532
57937,1.7818118531549096
57938,1.5268271718303517
57939,2.069490166753102
57940,1.74274684936697
57941,2.1554589516295586
57942,1.365200085234843
57943,1.4724736957666131
57944,1.4855056381828824
57945,2.04960033048312
57946,1.985495571001703
57947,1.794086980785071
57948,1.938680147124277
57949,1.692596098436855
57950,1.8974611921691498
57951,2.4152553661466563
57952,1.5917854082853218
57953,1.79107152344665
57954,1.812694464370587
57955,1.9263966320681085
57956,1.7072494034002013
57957,1.8961324338663594
57958,1.5087298400676907
57959,1.5720809085681005
57960,1.6944628144296736
57961,1.8213795785437732
57962,1.7312867037960924
57963,2.0392416349023144
57964,1.4910029539061078
57965,2.1082835549781045
57966,1.8070062237981723
57967,2.0445238202893314
57968,1.6139654597027437
57969,1.972649963399224
57970,1.7254072337297295
57971,1.8406215615397379
57972,1.5904734372704787
57973,1.8639770444849617
57974,2.081088922175585
57975,2.0771918110954495
57976,1.5716606089666847
57977,1.749091591293169
57978,1.8009975694676008
57979,1.9681705547244839
57980,1.7620266611480169
57981,2.1601727417895766
57982,1.834608300593903
57983,2.0637374087683504
57984,1.807020307253513
57985,1.465102183096608
57986,2.0316898572491233
57987,2.2896365549811613
57988,1.8230728043748776
57989,2.0164177816374824
57990,1.945111793224104
57991,1.7812534617878235
57992,1.9873089133231794
57993,1.8270095842416403
57994,1.95300614565679
57995,1.3220693051742423
57996,1.3769431125048506
57997,1.8709668267716246
57998,1.9323090288705167
57999,2.354538928980478
58000,1.9128861595103253
58001,2.1312964196147597
58002,2.40330037527605
58003,2.2108222457380435
58004,2.185977569926731
58005,1.7926599254368973
58006,1.6123694872909216
58007,1.4804170121789788
58008,1.955343108882321
58009,1.7892890732997593
58010,2.0272941191369984
58011,1.9520317196287955
58012,2.008096899646068
58013,1.9180804513805043
58014,1.7160230321681418
58015,1.769917974832044
58016,1.780059753998632
58017,1.8033286073443016
58018,1.738083258792532
58019,1.5987586118688775
58020,1.7041085773566955
58021,1.674836457613095
58022,1.844200904539381
58023,1.7913174370393143
58024,1.3453987054975052
58025,1.8447472588602842
58026,1.617585132947955
58027,1.6378347737228758
58028,1.6694874036554985
58029,1.7838509051187863
58030,2.0595358639655963
58031,1.8279779986452844
58032,1.566474417666928
58033,1.5218934696004887
58034,1.9654315853158728
58035,1.8592785865171528
58036,1.9930774935608078
58037,2.434773904324519
58038,1.827931069629134
58039,2.111892488921942
58040,2.3319361676371138
58041,2.1683818793946763
58042,1.7593299312213482
58043,1.7727729228013853
58044,1.8724819041983558
58045,2.0739967231872107
58046,1.9865117930718306
58047,1.3515112733786658
58048,2.096329140176355
58049,1.9941441087226117
58050,1.8465685427138858
58051,1.988777039003569
58052,2.03867388570848
58053,1.912956754098179
58054,1.8558144238039098
58055,1.8157755154667292
58056,1.8748817285969075
58057,1.9732014925570276
58058,1.7859157018590004
58059,1.9883514664254314
58060,2.102954122591928
58061,2.185676917397334
58062,1.76161243397409
58063,1.8334116062755506
58064,1.8977766640343567
58065,1.6052213323473588
58066,2.4295263430867386
58067,1.9310521558784792
58068,1.5904373633115974
58069,1.7246481015558324
58070,1.6390596887797422
58071,1.9921158933168215
58072,2.030314646449259
58073,1.9799625484780599
58074,1.5066761314765564
58075,1.8878831770406812
58076,2.3723865257584897
58077,1.912283544629421
58078,2.1489995355994758
58079,1.7497995776952884
58080,2.2683442708396093
58081,1.9169572248200701
58082,2.0573244522771894
58083,1.9482348813824082
58084,2.3015928494006666
58085,1.8570180514826156
58086,1.984489339796827
58087,1.7018272427498964
58088,1.8951946752008162
58089,1.9186426852425669
58090,2.153763702765847
58091,1.4954860527031464
58092,1.8019187594229358
58093,1.9422372142040167
58094,2.4195905797896593
58095,1.819461811347967
58096,2.2009413234626294
58097,1.9407090749690532
58098,1.6159506821704817
58099,1.8139525875696059
58100,1.6009134310896833
58101,1.584693669563766
58102,1.9881945917959492
58103,1.8000996221915067
58104,2.021021272905859
58105,1.9190615445867287
58106,1.9259184305947805
58107,2.0034948577514378
58108,1.282392281569276
58109,2.1847637079891093
58110,1.8171926715345652
58111,2.11368465378344
58112,1.8746122869114608
58113,2.533144677430304
58114,1.4582409861445491
58115,1.7313140108429828
58116,2.112967185160759
58117,1.8451418517985338
58118,2.0354071683104564
58119,1.91720482489362
58120,2.011326949510053
58121,1.6111843482913777
58122,1.7899128466341416
58123,1.538187352506558
58124,1.423210827665347
58125,1.7957994545964873
58126,1.7937171253863973
58127,1.7210406912504972
58128,1.6957862263000258
58129,1.8302643574787076
58130,1.9843324731133487
58131,1.877895696783927
58132,1.913008441337471
58133,2.018882638750032
58134,1.7041961704270285
58135,1.8690596578621559
58136,2.0312197559838445
58137,1.965875725393179
58138,1.6574446887306387
58139,1.7826098459703585
58140,1.4774832906645692
58141,1.8154201710035558
58142,2.189495653860437
58143,1.5941725755905516
58144,1.5110990225252046
58145,2.0016855168977976
58146,1.8373184702536811
58147,2.0203143197434947
58148,1.695863667280971
58149,1.9264620339632224
58150,1.8011641636461526
58151,2.1044341238596793
58152,1.8145512288941497
58153,2.0476302541460463
58154,1.6432589370432744
58155,1.9114830841320865
58156,2.3493755853159577
58157,1.5581033414610523
58158,1.5473448718352678
58159,1.7814618345697149
58160,1.8704268780831264
58161,1.823162741497729
58162,2.069992658065747
58163,1.5882815360373321
58164,1.8654374422573916
58165,1.5813982126505586
58166,1.920439243309037
58167,1.365851566327425
58168,1.4641657424599437
58169,2.1023937883975954
58170,1.7409399642199368
58171,1.4182922567493996
58172,1.9879192256855482
58173,1.397715665890221
58174,1.4660924688732884
58175,1.4883177919201422
58176,1.7294726991523852
58177,1.8374889032765545
58178,1.982044641465757
58179,1.8642040015900356
58180,1.6501681375077943
58181,1.5876385942779656
58182,2.1602672184030673
58183,2.0866628122055353
58184,1.7965496804935732
58185,1.9042157881318111
58186,1.965562602711092
58187,1.9253936888858227
58188,1.8005747320663126
58189,1.600697378134246
58190,1.9028928788864086
58191,1.9697925799065708
58192,1.8600911474825388
58193,1.798580329582709
58194,1.8176625533355697
58195,1.8427834304904276
58196,1.610587641725001
58197,1.6669531836418408
58198,1.7188997504619188
58199,1.4931364603957356
58200,1.5802295979406473
58201,2.0631992230731306
58202,1.8459200294099212
58203,1.6013234381970314
58204,1.6236154878693618
58205,1.817895674172636
58206,1.4519224766495178
58207,1.6371317991609011
58208,1.7902229527912858
58209,1.893933149276405
58210,1.8714391283905947
58211,1.3691208808845126
58212,2.0847732854184535
58213,1.793136270088798
58214,1.4120625011173438
58215,1.8876951070508632
58216,1.8848683106488835
58217,1.9586168741843295
58218,2.1363321563041744
58219,1.593284667857322
58220,2.0930653705862063
58221,1.6317480357249288
58222,1.9212382650894888
58223,2.0483554341755372
58224,1.7665385521012489
58225,1.7021759845903297
58226,1.9912849747831594
58227,1.6996744839949294
58228,1.760838586625372
58229,2.047973081681878
58230,1.5025998767957596
58231,1.3615035517530352
58232,2.0184765327095455
58233,1.512114947828568
58234,2.126458336836354
58235,1.6828391807007996
58236,2.0658788496748564
58237,1.8342938186985727
58238,1.847743517565764
58239,1.5047861680058112
58240,1.4511079082695666
58241,1.7460735181926523
58242,1.6852089277121003
58243,1.7321738858317453
58244,1.8971160413668677
58245,1.8783789318063988
58246,1.5667785576540698
58247,2.2558229220258603
58248,1.8893832116000375
58249,1.7598153320301186
58250,1.7250123906441708
58251,1.5931921865844494
58252,1.8568557412318363
58253,2.0743006765490613
58254,1.5847081588240748
58255,1.7883754760662818
58256,1.420536677204499
58257,1.790078233235544
58258,2.325459032823691
58259,1.7898365984266214
58260,1.7975128150687887
58261,1.768563174162157
58262,1.4870235190047474
58263,1.5821275127128835
58264,1.7763176697681509
58265,1.785520308738466
58266,2.021338384604835
58267,1.8216159536144154
58268,2.004325887262084
58269,1.9688358083482065
58270,1.6778397638871105
58271,1.8673295310764537
58272,1.4676142841364062
58273,1.6762079729629455
58274,1.8675051801783162
58275,2.129948809276879
58276,1.8152545486106284
58277,1.311343706914844
58278,2.0323090332098595
58279,1.7067002867122802
58280,2.116130912725115
58281,1.920989332771459
58282,2.0991364193899678
58283,1.6301427499677779
58284,1.68867552382088
58285,1.6720799901648071
58286,1.5301103563846574
58287,1.5176624636012441
58288,1.7948147488354245
58289,2.109816400389679
58290,1.9914431108657489
58291,2.2343447517357937
58292,1.7224550127128602
58293,2.170164396929753
58294,2.0325728034251007
58295,1.4668585958463076
58296,1.7922751323373838
58297,1.8955196824932763
58298,2.219823251374752
58299,1.6489316615888931
58300,1.6612707158028606
58301,1.8459329803605478
58302,2.1202817547454096
58303,1.60615842654342
58304,1.99238914889877
58305,1.1829520034484098
58306,1.9319234752430852
58307,1.5290760784802977
58308,1.8392634029951616
58309,2.044057583075759
58310,1.5891147844564024
58311,2.0470426886142583
58312,1.6658881254068696
58313,1.7496779909271858
58314,1.7965563691872468
58315,2.0725997581076605
58316,1.9963007146376377
58317,2.424499305061662
58318,1.8273108747610145
58319,1.4939715209987021
58320,2.148618614347246
58321,1.688241974791648
58322,1.9369395311702569
58323,1.5416829449457374
58324,2.0673026423804153
58325,1.5324299018726641
58326,1.9004768510148118
58327,1.6226505997985932
58328,1.7371803634716834
58329,1.7792168300825075
58330,1.7053397437755002
58331,2.095408162156108
58332,1.5719653564573015
58333,1.4671517752466379
58334,1.6778247103474264
58335,1.5362333691808239
58336,1.8446831527701342
58337,1.399596984110591
58338,1.7562904981710439
58339,1.9929872443729586
58340,1.9249613701582735
58341,1.7012786983350772
58342,2.0189579537133717
58343,1.644164893288096
58344,1.7114982021670677
58345,1.9446511625381966
58346,1.4717678055712007
58347,1.8520372007465973
58348,1.549791633677561
58349,1.8437610791409078
58350,1.75307024495228
58351,1.5305737486548914
58352,1.5122262177538808
58353,2.084917434933349
58354,1.9951202276618183
58355,2.0343122697585763
58356,2.000366328089914
58357,1.6380560799576536
58358,1.97549627062077
58359,2.2210657929969138
58360,1.6525586978125695
58361,2.108830972760675
58362,1.902368714600815
58363,1.8957663134541356
58364,1.9529829118402624
58365,1.8203934716660832
58366,1.667290718492655
58367,2.1295063403347605
58368,1.9279183414837213
58369,1.3451792804262972
58370,2.3353221523046592
58371,1.7819469643027936
58372,1.9095180425401743
58373,1.8858137985920713
58374,1.7964611054510904
58375,2.0467180726041114
58376,2.061630593057661
58377,1.6480521367667542
58378,2.1919870480243198
58379,2.027222591687167
58380,2.104814134471713
58381,1.7310960509828455
58382,1.9580714196717146
58383,1.5613558031744965
58384,1.8236215529564141
58385,1.8082236787943522
58386,1.9775652940216482
58387,2.2440575561460214
58388,2.1142741855512703
58389,1.959079830125038
58390,1.8504085124011205
58391,1.7762322057228097
58392,1.4411260452303374
58393,1.7473980828209896
58394,1.4208826093447193
58395,1.842096952929385
58396,1.559715506677481
58397,1.3666867455022533
58398,1.3292610051440654
58399,1.6843032547786017
58400,1.9557809349555448
58401,1.6910623927494264
58402,2.1362182300976293
58403,2.011303390520613
58404,1.5673168017584693
58405,2.3070158465354815
58406,1.83118462087619
58407,1.8683150319147366
58408,1.6695701167571464
58409,1.6000658192643904
58410,1.7845378321963423
58411,1.4592396421412168
58412,1.80329686323228
58413,1.6997419327270684
58414,2.0726621166424515
58415,1.555178981156363
58416,1.7097583807878927
58417,2.0078541367767464
58418,1.859852481824067
58419,1.8842242373364435
58420,1.9703262320488228
58421,2.0265889415398455
58422,1.7902526784790247
58423,1.6122146855685067
58424,2.0134552890226622
58425,1.4621989781389324
58426,1.5128658106451276
58427,2.1490050201721296
58428,2.060784433819496
58429,1.820093460549046
58430,2.187782180722028
58431,1.5980486292888934
58432,1.9564636939677378
58433,1.9240442853631698
58434,1.825888950912745
58435,2.3380653992380793
58436,1.603170418344238
58437,2.1058263598617124
58438,2.0466036181858023
58439,1.7423830073628075
58440,1.5049824564717191
58441,1.6231707489572251
58442,1.879346901478474
58443,1.512807670713645
58444,2.1676915110582264
58445,2.000844068629707
58446,2.0225064068317558
58447,2.071919610936593
58448,1.841820899274726
58449,1.8243436173571475
58450,2.2015540164898972
58451,1.6893304699060003
58452,1.8408736161547417
58453,1.9923875236681887
58454,1.7474269051228397
58455,1.6580713890456487
58456,1.5618470775077675
58457,1.751289301460833
58458,2.2346139305957458
58459,1.6912719910009635
58460,1.8457692592997468
58461,2.056801833553724
58462,1.6627545048309749
58463,2.123009659002154
58464,2.2388329765820494
58465,2.0742814260889766
58466,1.916457462525205
58467,2.01020508717804
58468,1.6737415426779343
58469,1.6982978723499151
58470,2.3039331383850232
58471,1.6045597553112039
58472,1.9040558309615285
58473,1.499501144388045
58474,1.775877753313953
58475,2.2957656525999575
58476,1.2928958521561107
58477,1.8900550879273545
58478,2.1463176273620412
58479,1.6712972292970711
58480,2.2602107476210485
58481,1.7999698316921275
58482,1.6236958795808256
58483,2.142871022406215
58484,1.7854216782350782
58485,2.0087600747971273
58486,2.2106479540052497
58487,1.606540369942696
58488,1.7053425111188076
58489,1.6858487312484165
58490,1.62203602767676
58491,1.8851765857542553
58492,1.7748519301763146
58493,1.5628514946010093
58494,2.2268804546105265
58495,1.5136270005418453
58496,1.9934872790148042
58497,1.5115169933070476
58498,1.5730522053874019
58499,1.9122071761444523
58500,1.7913111399880997
58501,1.5728774885246075
58502,1.5082750453595999
58503,2.0256264509229176
58504,1.6247563555874116
58505,2.0468460868739022
58506,2.2211657089382904
58507,1.5351070714746164
58508,1.8263982929033808
58509,1.8790285683419405
58510,2.1173231840082885
58511,1.642294140243198
58512,1.815880086270429
58513,2.0280071647638103
58514,1.8199638112366507
58515,1.6555594956719268
58516,2.087420690030699
58517,1.6376023131327635
58518,1.6323503066249465
58519,1.9774899145130043
58520,2.084333681150614
58521,1.788401252082867
58522,2.0008134479192883
58523,1.8098259421806269
58524,1.551004821608256
58525,1.684798851273957
58526,2.0163589618765165
58527,1.9630617027167894
58528,1.8820239275798976
58529,1.601647283474339
58530,2.243019746259339
58531,1.464065092368859
58532,1.5024094524550016
58533,1.9273549752838939
58534,1.9951387386408648
58535,1.9959418732469807
58536,1.7194539745000093
58537,2.135643061685702
58538,1.936020905535047
58539,2.0175643899238516
58540,1.8705652277662388
58541,2.1933055977452263
58542,1.804422736790304
58543,2.4465366075930923
58544,1.86664680099938
58545,2.058145650194053
58546,2.4232437655507404
58547,1.8019084459320283
58548,2.180825969299125
58549,2.230391571546537
58550,2.152035169711727
58551,2.0139377123804287
58552,1.892075107637968
58553,1.4676804772208278
58554,1.5811001712601858
58555,1.6199810618463637
58556,1.84032551004589
58557,1.6308309237375092
58558,1.931865150939199
58559,1.7828522392713957
58560,1.895985975633213
58561,1.7542948706647827
58562,1.572757109575722
58563,1.924025509412889
58564,2.4186130730379354
58565,2.1089795452681166
58566,2.1855747025608174
58567,1.9459931358626399
58568,2.178049367744169
58569,1.7890870799987653
58570,1.917044818487799
58571,1.8065316022639113
58572,2.27585574552052
58573,1.7593554604082478
58574,1.766068282235441
58575,2.211227589699835
58576,1.954713999929428
58577,1.4406410701450945
58578,1.8157179070626661
58579,1.8154479952701799
58580,1.7377082300920712
58581,1.8461676848094761
58582,1.7450258841708184
58583,2.441576095929694
58584,2.117518920674346
58585,1.6313389224954342
58586,1.6731209051975675
58587,1.8595915541070873
58588,1.6218126598283682
58589,1.889250878039551
58590,2.049046442104288
58591,1.8693685735069643
58592,2.0492451454761103
58593,2.1377366653282515
58594,1.6686455744309008
58595,1.4175531840083302
58596,1.6708446526297287
58597,2.1890021883721182
58598,1.5455257316621207
58599,1.6850710851804287
58600,1.8312458738002455
58601,2.332260724083941
58602,1.5082277812204161
58603,1.7871779757703372
58604,1.8795130697005114
58605,1.4871615794662354
58606,2.0122974432312084
58607,1.867433607054597
58608,1.418091913539687
58609,1.6870859096375774
58610,1.7624836933134738
58611,1.811403410317542
58612,2.369894682193493
58613,1.9123304417930544
58614,1.7286958794133263
58615,1.782147248025442
58616,1.5998230841942167
58617,1.9008617268436403
58618,1.8712331961890563
58619,1.7252676703776935
58620,1.6495721399124967
58621,2.012646010613569
58622,1.9918964318510994
58623,1.7372090612632043
58624,1.8487958793510622
58625,2.030396946860609
58626,1.7154663917560167
58627,1.6605624282197944
58628,2.0443780548164376
58629,2.060502718491538
58630,1.6982664361472395
58631,1.7250329766368147
58632,1.7718591588387262
58633,1.5120175991839524
58634,1.8530328656534927
58635,1.8831617939074157
58636,2.102679387464864
58637,1.6687701439512743
58638,1.6520329048960782
58639,2.1380111890341205
58640,1.5635741236975527
58641,1.6997353101086432
58642,1.8672905169148386
58643,2.1376964966084735
58644,1.5224396314977788
58645,1.7764181746533758
58646,1.7194905051083573
58647,1.8613517898681842
58648,1.780880275467343
58649,1.9385054954725014
58650,2.18541294434306
58651,1.838467064336232
58652,1.7869015833980946
58653,1.9000990950620507
58654,1.9286047911797404
58655,1.6325397235860386
58656,1.7236996497137547
58657,1.7609986515991842
58658,1.8688805811354179
58659,1.5627611540159059
58660,1.842370183310269
58661,2.2404940271433738
58662,1.7520818968744614
58663,1.6579861142615222
58664,1.2859078038804093
58665,1.914994769441682
58666,2.209444973159126
58667,2.0688215244939023
58668,1.9400091028521196
58669,1.849531183900968
58670,1.6685920365844247
58671,1.9926010012394535
58672,1.867540703226613
58673,2.0492945235353694
58674,2.2334522526611984
58675,2.0998578295351287
58676,1.5351189952766369
58677,1.8979594226622716
58678,1.7601094503034496
58679,1.928756893926031
58680,2.0238167678271317
58681,2.1766636795263743
58682,2.017944826526122
58683,1.8310039470352883
58684,2.1495758798353144
58685,0.926781949078535
58686,1.3644546012894452
58687,1.8978314434528762
58688,2.00788560725562
58689,2.474389138813141
58690,1.6598286257561803
58691,1.691499384231225
58692,2.1328610035477062
58693,1.8147994990367842
58694,1.948016889382263
58695,1.7337359577979932
58696,2.3363374992897583
58697,1.6111141044286263
58698,1.8665691704510277
58699,1.5245645651226916
58700,1.577317956068189
58701,1.9724665301654802
58702,2.354042134995556
58703,1.7530414158747085
58704,2.2344935957799557
58705,1.6574489167864819
58706,2.047216998166867
58707,1.7649150651211336
58708,1.7697097266583093
58709,1.6570036281877982
58710,2.4115270717132127
58711,2.2135615199462997
58712,1.392642995985856
58713,1.9789960783593337
58714,1.7376765285071123
58715,1.9145683598362218
58716,1.7665688171757843
58717,2.154630013713483
58718,1.5977814209186967
58719,1.5035407687454274
58720,2.1274038994509716
58721,2.0340920923658565
58722,1.630612957835158
58723,1.72373520399805
58724,1.5760131446893446
58725,1.8754697698492215
58726,1.6983171130404493
58727,1.6499103405010977
58728,1.788551584174531
58729,1.823692526706182
58730,2.123730684808269
58731,1.853303933097358
58732,1.6233144251921523
58733,1.8676676885857582
58734,2.3896909330559915
58735,1.7224368487430564
58736,2.2595212934809332
58737,1.6549181702803857
58738,1.891254401126222
58739,1.4822300426293218
58740,1.8145243093726187
58741,1.9721893636873382
58742,1.6968385004789788
58743,1.6411634894295482
58744,2.0426084293571627
58745,1.7022574800739925
58746,2.008167093052723
58747,1.9500107811976797
58748,1.9609152383313848
58749,1.7565663934444196
58750,1.6097584125545872
58751,2.4601537711921857
58752,2.087499996690005
58753,1.9736569348934587
58754,2.089172355850625
58755,1.6156977973661277
58756,1.9747285391486606
58757,1.804175527261723
58758,1.34941675076141
58759,1.4284465700795899
58760,1.459479307095311
58761,2.417883335668993
58762,1.7100604372156631
58763,1.8938845413789762
58764,1.5952024283352593
58765,1.5524429716576442
58766,1.638534276496788
58767,1.4200946722824064
58768,2.0764734848904745
58769,1.8887358222382495
58770,1.8229499884582516
58771,1.460766312245486
58772,1.806695764832515
58773,2.0025280933138596
58774,1.8436983399648135
58775,1.939184979130392
58776,1.5309356374540393
58777,1.6812330359973693
58778,1.8509728965895
58779,1.6894743615990286
58780,1.9887695771989264
58781,1.561653101011796
58782,2.048353980014017
58783,1.960182755369292
58784,1.937919473444314
58785,1.6126648962918644
58786,1.9267921526783844
58787,2.2304188384147245
58788,2.101317112063672
58789,1.4712756454043507
58790,1.7832975608015609
58791,1.5143433841864784
58792,1.912739597430761
58793,1.7936546338088455
58794,1.7659524640799908
58795,1.6576657628772047
58796,1.503514497276175
58797,1.4621939110183924
58798,2.0458094491449437
58799,1.3114288992263745
58800,1.924465365628297
58801,1.6962030579143637
58802,1.9735070128099217
58803,1.9714864839264727
58804,1.8476564260296477
58805,2.045100474524819
58806,1.9769912313024172
58807,1.8249372556039738
58808,1.4794536037692048
58809,1.628162470660687
58810,2.3085562348069324
58811,1.6572721887026098
58812,1.7484999892348903
58813,1.9270928106685723
58814,1.4736597777593126
58815,2.1011121498021943
58816,1.921877457287767
58817,1.5455104315448729
58818,1.6195831406665526
58819,1.924366497659836
58820,1.7018894317577669
58821,2.013859530364204
58822,2.2503334351147863
58823,1.7812435140792608
58824,2.3047587404991
58825,2.155485334150395
58826,1.9004113243646295
58827,1.8505896070548609
58828,2.031923516745641
58829,1.8659811888355442
58830,1.4979552312516695
58831,1.8830468412939787
58832,1.7222202369403128
58833,1.4487950762066681
58834,1.685396326371123
58835,2.0255196226725083
58836,2.0172509652783255
58837,2.0447899258143174
58838,1.7322833465759366
58839,1.889962583343621
58840,1.6387368450141402
58841,1.7455474774935773
58842,1.8712536903317734
58843,1.7571014436155714
58844,2.0322555120818073
58845,1.9453968721964294
58846,1.5275570502580287
58847,1.7065371670943286
58848,2.0199656407067472
58849,2.0861816458765325
58850,1.9611482310639907
58851,2.0629098963737
58852,1.7590188216879143
58853,1.965780416106501
58854,1.9022006550204118
58855,2.055613488579727
58856,1.8897731513861196
58857,1.8274310893136452
58858,2.0943056309282646
58859,1.933607375675539
58860,1.9527777927141052
