Id,y
57587,2.1281748984447684
57588,1.9451923295613454
57589,1.5296408687433334
57590,1.804276176817925
57591,1.8932456096374053
57592,1.7989329296117798
57593,1.864648939003057
57594,1.9672659495471776
57595,2.167446665846002
57596,1.9024264885402675
57597,1.9610627069805484
57598,1.9070587660245528
57599,2.1246588732700835
57600,2.4596797182178434
57601,1.9600366604028578
57602,1.9719618928106768
57603,1.7988663235500932
57604,1.4737381156491725
57605,2.1031431387176087
57606,1.6651825520376007
57607,2.051068755625223
57608,1.7895592596407872
57609,2.097784357052262
57610,1.708182947557542
57611,2.3031026984257177
57612,1.6500102529805658
57613,2.071883744106317
57614,1.7843623563422883
57615,1.8811387639818142
57616,1.9679331356767888
57617,1.9006957177111334
57618,2.3274142121484247
57619,1.8124173892501605
57620,2.027675449014184
57621,1.5261436243899005
57622,1.633697242334399
57623,1.4368108430302846
57624,2.3625003890884524
57625,2.0498516521941066
57626,1.6923096999074931
57627,1.8031605409477076
57628,1.6163195573428744
57629,1.4370280627876713
57630,1.5334076737643403
57631,1.776632652031148
57632,1.7621108969980468
57633,1.645097226034172
57634,1.7985072138559626
57635,1.106908380510276
57636,1.2504320488668266
57637,2.2063643763283696
57638,1.7669373329825961
57639,2.0007219909576235
57640,1.8890135672704154
57641,1.6018558501739153
57642,1.7777676848572006
57643,1.8818176212971163
57644,1.5377112939416846
57645,1.6839386348826664
57646,2.107325107437697
57647,1.4366038113577626
57648,1.7481280291666326
57649,1.8463105131328397
57650,1.5891691885720962
57651,2.2067285554250726
57652,2.018699894815359
57653,1.5919604172310513
57654,1.3946675455385065
57655,1.9629840518784234
57656,1.7517551174254726
57657,1.7906331113064922
57658,1.9249074328231095
57659,1.9290579326810913
57660,1.6485116125088903
57661,1.9552521286772957
57662,1.6336612293672252
57663,2.0338381872958613
57664,1.6313960110085683
57665,1.7450086353998606
57666,1.9388137586296899
57667,2.0854005898311843
57668,2.081443231033844
57669,1.9060904822375195
57670,1.9465119921189191
57671,2.092008138170774
57672,2.338378651678228
57673,2.1121006594473903
57674,2.18329787012815
57675,1.9922040036836726
57676,2.114681359409967
57677,2.1087147537358812
57678,2.027182056013586
57679,2.0854661970082335
57680,2.2451966189610935
57681,1.7250463990339884
57682,1.6641513532162775
57683,2.326743839130564
57684,1.798163627627273
57685,2.0759657999190657
57686,1.860722925136789
57687,1.2602626224340994
57688,1.9598359293939356
57689,2.1468771087124536
57690,1.995753330714121
57691,2.145919875396666
57692,2.1823192126076143
57693,2.0631112420403137
57694,1.9676113073898924
57695,2.002311495134076
57696,1.7646250923619866
57697,2.0824441429128853
57698,2.1499906960794006
57699,1.9355893986246886
57700,1.8174706297552379
57701,1.8806260761938947
57702,1.8551927262175574
57703,1.9911230056248708
57704,2.0079544285043176
57705,1.7998551494211834
57706,2.012314389312985
57707,1.7494024721160097
57708,1.8976650939017552
57709,2.306307810511947
57710,2.0228584600386674
57711,1.2899335166571642
57712,1.8150470792298328
57713,1.5691949099121945
57714,2.267597308182903
57715,1.7920882566117426
57716,1.99251121824445
57717,2.1531680989382607
57718,1.5347309173725487
57719,1.5846139681618658
57720,1.937457762624088
57721,2.13971574666003
57722,1.9939744020770624
57723,1.9664330618185786
57724,1.7649929913330946
57725,2.2648657932770564
57726,2.1446218429112522
57727,1.4813323766153572
57728,1.838240153842262
57729,1.850545665191214
57730,1.4691542307623933
57731,1.8409461319282712
57732,2.3086289593712137
57733,1.3827054566612467
57734,2.273868272135322
57735,2.011634108048893
57736,1.7428863826817884
57737,1.64784025368786
57738,1.7924544944120409
57739,1.4843963240159428
57740,1.4266471542423331
57741,1.8551217490528997
57742,1.7429238694527327
57743,2.2953443218487624
57744,2.1109775612852384
57745,2.0442305268182355
57746,2.21075939729838
57747,2.1212467694300865
57748,1.7670693213795796
57749,1.8590234693047534
57750,1.9360627648044875
57751,1.8173822333824492
57752,1.931924438355494
57753,2.050403197171281
57754,2.3075082734587897
57755,1.6582282145952116
57756,1.8536159058962318
57757,2.0960859467438335
57758,1.9963698414423887
57759,1.634472594664492
57760,1.6689599056407238
57761,1.5991000188534428
57762,2.094373567953198
57763,1.7340380956309693
57764,1.2112855434604088
57765,1.611086580336735
57766,1.8225521119272865
57767,1.7190127905043453
57768,2.0178572384748867
57769,1.7571172673443107
57770,2.1445400853561476
57771,1.6026825365651205
57772,2.091800613591102
57773,1.924839192204558
57774,1.853576520277231
57775,1.9921126991286857
57776,2.1936740455845363
57777,1.940319300462146
57778,1.7429082127008466
57779,2.0606000128018453
57780,1.7593134804666124
57781,1.718588890815116
57782,1.6470991822092347
57783,2.2147523148516224
57784,1.9134683154701952
57785,1.936184747882375
57786,2.011337678016815
57787,2.315177565936384
57788,1.6725387612029805
57789,2.0254214375123314
57790,1.8721226233854256
57791,1.852783177211346
57792,1.8563494726315581
57793,2.2182761151122246
57794,1.979285172828234
57795,1.905524301097571
57796,1.894483802211782
57797,1.6625781221227078
57798,2.339551203700102
57799,1.192786324174992
57800,2.2285337386932453
57801,1.7112956212640298
57802,2.0217105860774693
57803,1.793016728758381
57804,1.775568591722155
57805,1.956636734828162
57806,2.336363755325937
57807,2.109676445262607
57808,1.6536884095485838
57809,1.7237300472978005
57810,1.8322925401380927
57811,1.758084755789978
57812,2.18782146737003
57813,2.001060335316763
57814,1.4037375780333057
57815,1.4375758694921905
57816,2.0142037407090068
57817,1.9998729630538672
57818,2.064080897090562
57819,1.9862572226303885
57820,1.8739690651440823
57821,1.9289815563237496
57822,1.8969611312965617
57823,1.7350363165597993
57824,1.9595836137538778
57825,2.2337841077206195
57826,1.9039406947466548
57827,1.6945210512453985
57828,1.5988391062085792
57829,1.7606729361084539
57830,1.534239622731913
57831,1.675173827840163
57832,2.192224023705838
57833,1.7920671327863569
57834,1.8143603272755864
57835,1.9576761154345586
57836,1.593605947824265
57837,2.2070374134661495
57838,2.2052109341659594
57839,1.82687956913419
57840,1.9996726088984036
57841,1.9469552130419134
57842,2.259859240509678
57843,1.9498091686568944
57844,2.0592231831084624
57845,2.282075932880573
57846,1.8408371253263929
57847,1.6058242374626182
57848,1.9495885964554325
57849,1.801121329357771
57850,2.287393418322034
57851,1.7814692137356913
57852,1.7785977809397457
57853,2.037201282987913
57854,1.7713773827250558
57855,1.7568600799729643
57856,1.7917283174508678
57857,2.347237643317141
57858,2.255881722209311
57859,1.9792845454806467
57860,1.8975625208309217
57861,2.025076537292097
57862,1.8180250609164914
57863,2.132040491621708
57864,2.1160014117883974
57865,2.2475296656332637
57866,1.2443070803807657
57867,1.722860740883188
57868,2.00508793101787
57869,1.874969553695141
57870,1.8676817402538712
57871,1.7531477195373273
57872,2.0323356760924915
57873,1.9287769367202006
57874,1.5404743694752852
57875,1.7633676842173034
57876,1.8300575298558672
57877,1.818028728713784
57878,2.1189250726442874
57879,2.2465017382625567
57880,1.9787189723134584
57881,2.0776276237650158
57882,1.871669155438123
57883,1.791013427601683
57884,1.9473472697015732
57885,1.6186006269684259
57886,1.6913282773179872
57887,1.8631453977435029
57888,2.0811840119801324
57889,1.9074164428434535
57890,1.6371867658645125
57891,1.7243258902926075
57892,1.8959237384954792
57893,2.1246194103699128
57894,1.8308087277691665
57895,1.34319087268477
57896,1.767388854829965
57897,1.848839090576527
57898,1.6887258119824469
57899,2.019603018249835
57900,2.1582448998919257
57901,1.882128204008779
57902,1.6163212094975257
57903,1.690066278547302
57904,1.8424968295985535
57905,1.911210485606659
57906,2.068885807783843
57907,1.7333016961630103
57908,1.7879381504434444
57909,1.9131740354318594
57910,1.743199752151051
57911,1.8864566618487006
57912,2.0757678476030104
57913,1.98191630180111
57914,1.846076356624406
57915,1.5907759423748096
57916,1.7006971589747262
57917,1.953044939358127
57918,2.042936846711409
57919,1.8153968996206422
57920,1.743547676373932
57921,1.4930217826326433
57922,1.9767036832048297
57923,1.4978500084145376
57924,1.8477136585946794
57925,1.4620599406596688
57926,1.709321795874604
57927,1.914534458895845
57928,2.1609353291347495
57929,1.6904626569531191
57930,2.1770577420437767
57931,2.194303457789981
57932,1.727764056232434
57933,1.9074167066478878
57934,2.0803200403503292
57935,1.9056200955839748
57936,2.2462105612616994
57937,1.8559745997376047
57938,1.5702395009638859
57939,1.9184808545155234
57940,1.9535298899359534
57941,2.1893741830527733
57942,1.5897295803099083
57943,1.592846765358979
57944,1.8926511749835515
57945,2.0010176772264354
57946,2.312144971231491
57947,1.7701767254623024
57948,2.2294219768598444
57949,1.931206161684592
57950,1.998247326324774
57951,2.2739590180345703
57952,1.7769373751787696
57953,2.0851545291005222
57954,2.104333675565481
57955,1.7071030852749227
57956,1.8518896516618226
57957,1.8763639951243039
57958,1.6696966847635557
57959,1.4606325283152048
57960,1.5729209594505948
57961,1.8481404690735732
57962,1.6847346435137065
57963,2.090084660289406
57964,1.884766820884065
57965,1.781521613655792
57966,1.7744240497031032
57967,2.1715455536631576
57968,1.6240715395444059
57969,1.96100387438401
57970,1.9424426784926587
57971,1.733619160350004
57972,1.394465268179402
57973,1.8956498779009272
57974,2.1837651494288433
57975,1.8080111131690155
57976,1.6291597314429072
57977,1.626762366422795
57978,1.8304448611824138
57979,1.7517033183309318
57980,1.8376139261552562
57981,2.0393657264301956
57982,1.872669394326571
57983,2.0948556480323712
57984,2.1759867268831914
57985,1.3988543963291078
57986,1.9718508924672444
57987,2.016117679323441
57988,1.766925228102163
57989,1.9119579976829573
57990,2.053804183878874
57991,1.9385505328212491
57992,2.00149004561028
57993,1.8248113361681777
57994,2.1993291255291303
57995,1.429384819960553
57996,1.5602475755128604
57997,1.7731255866657523
57998,1.6114165700438874
57999,2.153724698594599
58000,1.959772615115138
58001,2.059254509230566
58002,2.1883215398453646
58003,1.8526482730204132
58004,1.9956973615325437
58005,2.0968432663842367
58006,1.6069371779737085
58007,1.4326103508375794
58008,1.9423327113515891
58009,1.8746242169122111
58010,2.0997033311131275
58011,2.2316744654359737
58012,1.7798563935633012
58013,1.7802985309250299
58014,1.6323280415870918
58015,1.8249848929526205
58016,1.717817071562965
58017,1.791607124356648
58018,1.712040320462298
58019,2.0619196152459334
58020,1.6346178569451602
58021,1.8453347763998873
58022,1.6944140718093013
58023,1.9471853306514624
58024,1.6760646352605657
58025,2.0532117017829186
58026,1.5570095824462444
58027,1.967688495495691
58028,1.5854405891402403
58029,1.754132889523413
58030,2.165219129137959
58031,2.068939965551816
58032,2.1442257687682615
58033,1.381955262098319
58034,2.107984232510496
58035,1.5935834853016426
58036,2.010306215033832
58037,2.39475162150686
58038,1.974864184386003
58039,2.064606893783951
58040,2.043464528963463
58041,2.3244946860794236
58042,1.5119955937847709
58043,1.9267703878503073
58044,2.1034202288884933
58045,2.032417091064566
58046,1.9930167251498214
58047,1.5220117343885913
58048,2.236494964200858
58049,1.880732599139145
58050,1.8891037341557317
58051,2.1255877503056655
58052,2.0988652732079838
58053,1.8619975195597855
58054,1.8577098866349657
58055,2.0456106788939787
58056,1.9057448157972892
58057,1.9187129177434623
58058,1.915414439480029
58059,2.0305582737303847
58060,2.2690628576195073
58061,2.118075098270928
58062,1.81170855536871
58063,1.9612688442440418
58064,1.7570968452848628
58065,1.6964102500879839
58066,2.0893572628347594
58067,1.8705664361236134
58068,1.2956009771019725
58069,2.1113536079729136
58070,1.8678957503855425
58071,2.132575569232889
58072,2.0924745614846976
58073,1.8856040761697073
58074,1.616749790239957
58075,1.8838848743454704
58076,2.260483678934388
58077,1.8714599894765391
58078,1.9197073126001292
58079,2.071011654079015
58080,2.1657609251335592
58081,2.21194531988546
58082,2.199384219563775
58083,1.8783388718787548
58084,2.092436409809767
58085,1.9213943181544297
58086,1.9979964078727686
58087,1.840666887173318
58088,1.8835896263162328
58089,2.125896521442136
58090,2.2245678619051037
58091,1.3545591517016287
58092,1.9130921334510886
58093,1.6439879653401461
58094,2.2408379554430957
58095,2.1990490317617577
58096,2.1758852454025415
58097,2.3846449478916827
58098,1.63692045754691
58099,1.8845842504656782
58100,2.0848251425628983
58101,1.4451234785228446
58102,2.293010388933037
58103,1.861461466257571
58104,2.1135797243440986
58105,2.030289847858222
58106,2.1222487228195024
58107,1.9632732710952001
58108,1.4048837910231096
58109,2.054297968751937
58110,1.892578870284415
58111,2.0831981649865425
58112,2.033357423779408
58113,2.3973786039770952
58114,1.5090388502571286
58115,1.8184703907785997
58116,2.1274334596869564
58117,1.964162036054764
58118,1.904077512267429
58119,1.923711743504723
58120,1.9128234594739122
58121,1.7354235705221863
58122,2.0097121335034003
58123,1.4353723763837585
58124,1.7404278306811896
58125,1.710548313925663
58126,1.728060822669478
58127,1.972688027492564
58128,1.891764825640482
58129,1.8048061181203923
58130,2.1050354038258106
58131,1.8780658009526614
58132,2.052329972312904
58133,2.102700464982909
58134,1.9814843442166725
58135,1.9711226279591183
58136,2.161892531827758
58137,2.0083934390929534
58138,1.9254486731767897
58139,1.744981082293822
58140,1.3324261900775958
58141,1.955357201388256
58142,1.9014858953832614
58143,1.7378348269479864
58144,1.6550700975553467
58145,1.9858815815487065
58146,1.9589973883437586
58147,1.9772501435114225
58148,1.6091906448181912
58149,2.1947777868475717
58150,1.8394616161092396
58151,2.3666526387526203
58152,2.135418368510844
58153,2.037726680564354
58154,1.7871908413486515
58155,2.0163998311367073
58156,2.119996628274204
58157,1.374013959356565
58158,1.4266648488449127
58159,1.8169246561239585
58160,1.7965386571066388
58161,2.1586401858325863
58162,1.7922685922470456
58163,1.5342217528070505
58164,1.6301544448927738
58165,1.4320152042295677
58166,2.1491045583477972
58167,1.7345292428195775
58168,1.5554083604894653
58169,2.0495214497264516
58170,1.5058542786228712
58171,1.765703754861176
58172,2.028601787858585
58173,1.3134652974806538
58174,1.2615351226616407
58175,1.604155772496458
58176,1.6931142181850833
58177,2.076150252115523
58178,2.029462414327442
58179,2.0480841324043495
58180,1.8799872564127305
58181,1.5818006319388558
58182,2.0490978204890147
58183,2.1411071929487036
58184,1.8579433846997158
58185,2.0775486421239076
58186,2.1151573142630578
58187,1.7291101867408751
58188,2.152937417212875
58189,1.531602150016734
58190,2.121959230674141
58191,1.9814888146206626
58192,2.047919464126639
58193,2.028288997538039
58194,1.8461692192197066
58195,1.7632179152996286
58196,1.5662876348273804
58197,1.8229824774690946
58198,1.826610143286039
58199,1.731790616396752
58200,1.6526883030679396
58201,2.067440680452868
58202,1.8953686391198459
58203,1.4084795129561587
58204,1.4214274532392124
58205,1.862194722017994
58206,1.505374907139211
58207,1.76584072834043
58208,1.840824566097568
58209,1.923223436073886
58210,1.9019292384781479
58211,1.7672654794931346
58212,1.9466005255848642
58213,1.560606506496677
58214,1.5582313742765197
58215,1.8567224198583605
58216,1.8880643471375573
58217,1.8450602420384583
58218,2.0740540596435255
58219,1.8509922889821602
58220,2.171367022946279
58221,1.5567450228773114
58222,1.8117446800488266
58223,1.8312105058120607
58224,1.823085391042747
58225,1.7373845506825591
58226,2.1215637498648845
58227,2.013836410425181
58228,1.70203369664871
58229,1.9360272661224687
58230,1.4655131923555973
58231,1.7594984095567514
58232,2.1586442032548763
58233,1.480631663279142
58234,2.0013589179587377
58235,1.8083442984113094
58236,2.2042547813804148
58237,2.2892137751904733
58238,1.7700833346540832
58239,1.6373574350432665
58240,1.3491128442802984
58241,1.6460979326112901
58242,2.1231166993351844
58243,1.575638577642955
58244,1.8366385158929837
58245,1.9652141814092707
58246,1.4298779174971812
58247,1.895140998608729
58248,2.0544211042372775
58249,1.9601058927059696
58250,1.6989639450179665
58251,1.8047437555329497
58252,1.6108267272891221
58253,2.159471478898307
58254,1.8132054582245636
58255,1.7035820818728094
58256,1.3417027353168787
58257,1.754519343697131
58258,2.2304662891398332
58259,1.6850334885173637
58260,1.8774211901245486
58261,2.073574544376592
58262,1.4343536846361995
58263,1.8004999334282004
58264,1.8192328386778018
58265,1.8996601415100662
58266,1.9074579956814044
58267,2.0175137338424576
58268,2.0909405783859696
58269,2.3590312278024412
58270,1.7165592883094294
58271,1.9212908305856593
58272,1.6844974725502584
58273,1.6878805981612959
58274,2.239258850862375
58275,2.0610668261592155
58276,2.02304782612242
58277,1.4039692568154982
58278,2.0682962150240747
58279,1.7249661595790076
58280,1.9789618032927687
58281,2.0080597944470635
58282,2.0606245543952055
58283,1.7326009151917243
58284,1.8443588653219751
58285,1.8111435269611422
58286,1.5895473158104099
58287,1.6317941308789208
58288,1.6548548238897474
58289,2.240074010345626
58290,2.0859937412823366
58291,1.9351346896021062
58292,1.5027266871556626
58293,1.978695359319182
58294,2.095047723817888
58295,1.358095019177536
58296,1.6794057662345732
58297,1.758463502656118
58298,2.1029854910239556
58299,1.7606424339974516
58300,1.5707593374002964
58301,1.9386262205756508
58302,1.9980826713687718
58303,1.7511824852391285
58304,2.0474393751142848
58305,1.4567396184769001
58306,1.8076324719799142
58307,1.6292841337701947
58308,1.6678718373458579
58309,2.197543976385267
58310,1.8740289186349695
58311,2.1429114200720956
58312,1.8394282278731384
58313,2.0405019926964694
58314,1.628785814490358
58315,2.174832179525301
58316,2.049589786222373
58317,2.1005588447609287
58318,2.0794859263611314
58319,1.8956314043419549
58320,2.1087970710361623
58321,1.7405041130490715
58322,1.7134997127071645
58323,1.670123971074497
58324,2.1925352196545247
58325,1.4802067256251212
58326,1.5883953143718368
58327,1.6261758788592355
58328,1.7703466936289103
58329,1.8902212267968888
58330,1.687682960171189
58331,1.8701236935229821
58332,1.9738788372551919
58333,1.448126244737137
58334,1.4405856783678987
58335,1.8081879620181058
58336,1.7053228736954025
58337,1.3190860821821686
58338,1.74711481271
58339,2.0536797311003947
58340,2.0152220992796006
58341,1.6367954601415007
58342,2.0796268964805615
58343,1.6508745536057918
58344,1.9319079453393129
58345,1.8103408539814878
58346,1.6781640141732512
58347,1.8673643542808391
58348,1.6865363390358818
58349,2.1096946675118775
58350,1.837257940015348
58351,1.6702847435289292
58352,1.7175935703724714
58353,2.0256839864077665
58354,1.9132680364974806
58355,2.05589415102432
58356,1.7450193983581612
58357,1.8282680125922854
58358,2.0922904396694775
58359,2.28248871418709
58360,1.7314951694172893
58361,2.280576135939007
58362,1.8870140534062645
58363,1.8827338288724866
58364,1.9659630515431696
58365,1.938177077239437
58366,1.7534842550449254
58367,2.0605644339380063
58368,1.6254415586581685
58369,1.684437313951404
58370,2.1503616180851775
58371,1.920668510501606
58372,1.9272039071882339
58373,1.9030256826381122
58374,1.6052655167134993
58375,2.001424391633749
58376,2.2712860573169737
58377,1.8688228900364332
58378,2.1461158473382294
58379,2.0954581940194354
58380,1.847839226775997
58381,2.208508495862391
58382,2.0396138599981284
58383,1.7349518659419867
58384,1.9096814676174616
58385,1.8025634675802364
58386,1.9155775428281738
58387,1.9418632983923305
58388,2.2340353030168365
58389,1.961981354708946
58390,1.8021051202075777
58391,1.8050393298246799
58392,1.5814859489084294
58393,1.5455735623849285
58394,1.5175514433208188
58395,2.3164095646137652
58396,1.5566799050914422
58397,1.455144750948921
58398,1.5721631223890777
58399,1.7617337102216832
58400,1.8333856063657836
58401,1.5940988138310508
58402,2.037621156042087
58403,2.1094784240542857
58404,1.5536551015589537
58405,2.1127293927049986
58406,1.7967103753309082
58407,1.9768097569489131
58408,1.8226811078038625
58409,1.5685977799810167
58410,1.8840716172429377
58411,1.5968093297259212
58412,1.767257089779132
58413,1.884416918191366
58414,2.2360509076750428
58415,1.5430158631506745
58416,1.7104777621682934
58417,1.7275037373810895
58418,1.7853501862829702
58419,2.011499740006252
58420,1.8228555172777123
58421,1.9654049153291129
58422,1.5872032915982426
58423,1.6919681722580662
58424,1.8622172883994739
58425,1.3778148508376264
58426,1.3071004453379742
58427,2.070531980663137
58428,2.2648086492061092
58429,1.7165493003430448
58430,2.016325555091775
58431,1.9126481376367308
58432,1.9241988496506024
58433,1.7060406429528512
58434,1.7137271156963538
58435,2.4402457886229096
58436,1.379751035139694
58437,1.906669059848658
58438,2.1296948431318223
58439,1.7426101320222975
58440,1.9125208520336705
58441,1.8418452177024949
58442,1.617481066186556
58443,1.579728625509215
58444,2.0255745597160995
58445,2.3271368136873227
58446,1.7696128542444103
58447,2.0366509476692793
58448,1.828387488685372
58449,2.0792951139608777
58450,2.0844569685204255
58451,2.076360972436301
58452,1.7209904989966627
58453,1.7800088706699202
58454,1.9690373520856794
58455,1.6419667584619453
58456,1.3979534651662706
58457,1.7567093505139435
58458,2.182350900121436
58459,1.7739407453844787
58460,2.0028306558010818
58461,2.014171291379094
58462,1.7888176531258941
58463,2.0609583870958885
58464,2.07556459726692
58465,2.09990777009588
58466,2.2554317663581265
58467,1.9570163755085157
58468,1.620951509111023
58469,1.7160835619432677
58470,2.0561588509053617
58471,1.52682608735507
58472,1.8208293808854594
58473,1.9352921529828246
58474,2.0824068027418448
58475,2.2773882437514863
58476,1.3964719469484002
58477,1.8797657274175434
58478,1.9425893685216962
58479,1.7062604993743018
58480,2.4152279652188464
58481,2.1947580920130263
58482,1.6862184994510794
58483,2.2458271872830973
58484,1.9806631491779618
58485,2.0540965487659473
58486,2.2245230116405508
58487,1.4958505351194922
58488,1.7016649854062194
58489,1.6391305048925413
58490,1.5584696604181754
58491,1.8762973806968186
58492,2.058887452996165
58493,1.6425068975881199
58494,2.083061597995696
58495,1.556432692743289
58496,2.160029023018225
58497,1.8033541971127067
58498,1.9141099754350814
58499,1.7940936673814565
58500,1.672738743060774
58501,1.8664218901119756
58502,1.6976426494342465
58503,1.9230922679883657
58504,1.5016593278242403
58505,2.1301077890395113
58506,2.1000635052224346
58507,1.7391956689865462
58508,1.6348330901384407
58509,2.2024999801654146
58510,2.2449711396759606
58511,1.4647669713469091
58512,1.7732388151013914
58513,1.9831541586867227
58514,1.9650321229534753
58515,1.6887024474301913
58516,2.178015754313852
58517,1.6038668186481284
58518,1.7790941080220146
58519,2.1120263034190727
58520,2.0114664643224507
58521,1.7686102935810886
58522,2.0275791922226403
58523,1.735853474730575
58524,1.7300383071227414
58525,1.5646738298990779
58526,2.01979272054001
58527,1.9500373830335724
58528,2.041134143270788
58529,1.6931416529122951
58530,2.385059535812131
58531,1.5581267297689911
58532,1.9758142904786875
58533,1.9080789213392317
58534,2.2293480209165906
58535,2.10528802694443
58536,1.7007163713702336
58537,2.261513822219397
58538,2.1201756302514947
58539,1.9060227985354774
58540,2.2060657230013834
58541,1.9644349716682554
58542,1.7510001466939804
58543,2.383683375523755
58544,1.9720940813618362
58545,1.813673998277975
58546,2.174447338597401
58547,1.8091090830254113
58548,1.905029572964398
58549,2.190762005322106
58550,2.1430655259379185
58551,2.1556683759539292
58552,1.8793414897904195
58553,1.2703390670424155
58554,1.4576543543152716
58555,1.6210308215032465
58556,2.0719940677834514
58557,1.6982700956076537
58558,1.90956298252955
58559,1.6786009627186451
58560,2.0507216425364656
58561,1.742364787974663
58562,1.6720463307566393
58563,1.675614920650815
58564,2.0981319127230758
58565,2.1086452857315883
58566,2.104085472184623
58567,1.7822236435359478
58568,2.0945752721245348
58569,1.6262561833078837
58570,1.9758424743452259
58571,1.844319078406785
58572,2.047109305204129
58573,1.896696026411227
58574,1.87111307016376
58575,2.1360914663807082
58576,1.9183615503071674
58577,1.5124183063201353
58578,2.016289121995436
58579,2.0778229508097588
58580,1.8447175470713613
58581,1.7872552377634068
58582,1.7386834551178185
58583,2.212899907952234
58584,2.146026061888939
58585,1.6545674701556439
58586,1.3773747319943737
58587,2.077370831290121
58588,1.953310803815794
58589,1.6312919808221014
58590,2.006260814286836
58591,2.125653068274081
58592,1.9692390695059774
58593,2.190958350404214
58594,1.9131573047936192
58595,1.5333314060617993
58596,1.5885497873532421
58597,2.305355667913243
58598,1.5521836730753011
58599,1.7394203262962153
58600,2.0830918559548652
58601,2.183215340608901
58602,1.6481496578211838
58603,1.9661309747748272
58604,2.214382564132872
58605,1.3846265571369751
58606,1.7701142627169282
58607,1.903851519745126
58608,1.6772668474551558
58609,1.9541829771199821
58610,2.191730083240143
58611,1.8104568778275065
58612,2.3939642408175534
58613,1.8244448044487824
58614,1.8455548932352897
58615,1.9162720244135918
58616,1.8687609988298326
58617,1.7726193024678802
58618,1.8028810093229306
58619,1.6040531502935766
58620,1.6793540229740969
58621,1.7460951598572652
58622,2.1592173498707043
58623,1.9945817541437143
58624,1.7316802169804997
58625,1.943389659479139
58626,1.849125518950657
58627,1.6999161714455613
58628,1.9752133960763838
58629,1.8948497094216878
58630,1.367509352357366
58631,1.9582384667260881
58632,1.9964463184918144
58633,1.48387760237955
58634,1.8423381284510678
58635,1.889258223969088
58636,2.0485473569159853
58637,1.7883101121273017
58638,1.6929178494097648
58639,1.9746104672178677
58640,1.8535478593328292
58641,1.7869974458597073
58642,1.8778735969363978
58643,2.0423682750769454
58644,1.458654076243222
58645,1.5160383325326214
58646,1.8842828959742692
58647,1.6062267093629568
58648,2.0190564615172053
58649,2.048588567743051
58650,2.0705706380113393
58651,1.9375356456098625
58652,1.553542686321021
58653,2.099280694677558
58654,1.9758094026702362
58655,1.8143662347239498
58656,1.6861880755822436
58657,1.8147542964907006
58658,1.9415279679773465
58659,1.7639717331684301
58660,1.874176556092276
58661,2.2999214335732243
58662,1.6447091778956895
58663,1.6123657660713078
58664,1.7256941887262651
58665,1.693795607216941
58666,2.289055518486643
58667,2.239689643990452
58668,1.9311748589617497
58669,1.8151014182248786
58670,1.6913173303932907
58671,2.0210156617913877
58672,2.0172909494368407
58673,1.929451504934098
58674,1.9085881259542403
58675,1.9453178659009533
58676,1.7746190247573117
58677,1.6188780329983046
58678,1.6520730854305614
58679,1.9484951162627548
58680,1.8092816981980984
58681,2.2033783637937137
58682,2.046444287015978
58683,1.8587696727127017
58684,2.226438386321751
58685,1.2654512897812906
58686,1.7258418717291852
58687,1.9038510746681943
58688,2.00258908901452
58689,2.3061586520220696
58690,1.4719406594227524
58691,1.6902669611513086
58692,2.0249434796159522
58693,1.7794183823149097
58694,2.1601079623307746
58695,1.9976694598857097
58696,2.361441991856626
58697,1.7776728709054725
58698,1.8952047666476317
58699,1.401635904057167
58700,1.810596717537091
58701,1.911137165515489
58702,2.1939573081091033
58703,1.8197891661005143
58704,2.1253700197745
58705,1.7114197347216495
58706,1.834797593979569
58707,1.6319384612052548
58708,1.5360512224540428
58709,1.6765146029860367
58710,2.1448064098034805
58711,2.1422408297116404
58712,1.4631467376654288
58713,1.8517118905447485
58714,1.8072577156169323
58715,2.0471313283717687
58716,1.727357282216674
58717,2.194272936053529
58718,1.559027177649218
58719,1.5955933611655229
58720,1.9451568527282865
58721,2.1874502011323282
58722,1.5619724231078087
58723,2.094632357757163
58724,1.6188905323335727
58725,1.8566199838444581
58726,1.8238696860935497
58727,1.4596470828226624
58728,2.1664242949261765
58729,1.6420264738032997
58730,2.2205886459692414
58731,1.8628560364330329
58732,1.7009545344557675
58733,1.8587955676228929
58734,2.411471231904636
58735,1.7228407199744527
58736,2.137887734822811
58737,1.6835342465324383
58738,1.922892670292208
58739,1.6671378296960095
58740,1.770972336818383
58741,2.136786995465451
58742,1.8084712807415282
58743,1.7580274953893151
58744,2.1654234509214763
58745,1.76485770312796
58746,2.26520959195456
58747,2.2741692006266496
58748,2.0888281744631736
58749,1.629781477214928
58750,1.5750124676828725
58751,2.1365383904598487
58752,1.9060526568444334
58753,1.7699495640880687
58754,2.023785341810695
58755,1.6235346307381788
58756,2.073010064255287
58757,2.0977505235744895
58758,1.2969198935146387
58759,1.5073904760364552
58760,1.6723810594237931
58761,2.2252537601460722
58762,1.9189999451463549
58763,1.7796060033951195
58764,1.8490192046987661
58765,1.7115453681632782
58766,1.12143940212794
58767,1.6493582681717966
58768,2.1617260171188817
58769,1.929424204593992
58770,1.8629505780556133
58771,1.3483217516064907
58772,1.9937549031933446
58773,1.8985531190157938
58774,1.7303214488805891
58775,2.0151410156315435
58776,1.3806438121127278
58777,1.4382885103339738
58778,1.7542842259860012
58779,1.746843323471349
