Id,y
58091,1.9008412021724608
58092,1.8444352367117969
58093,1.8981840912827694
58094,1.845274753537113
58095,1.683114237539843
58096,1.9705762848969735
58097,1.845274753537113
58098,2.034614855358839
58099,1.8180524920566614
58100,1.8521434467094153
58101,1.8444352367117969
58102,2.1598254450485768
58103,1.8444352367117969
58104,1.8180524920566614
58105,1.9705762848969735
58106,1.8444352367117969
58107,1.8444352367117969
58108,1.9705762848969735
58109,1.9705762848969735
58110,1.8444352367117969
58111,1.9705762848969735
58112,1.6498058672777247
58113,1.8521434467094153
58114,2.0083278047852002
58115,1.9008412021724608
58116,1.7375862704104277
58117,1.8521434467094153
58118,2.0083278047852002
58119,1.8444352367117969
58120,1.636380151190695
58121,1.9008412021724608
58122,1.8521434467094153
58123,1.9705762848969735
58124,1.9705762848969735
58125,1.8444352367117969
58126,1.8444352367117969
58127,1.9008412021724608
58128,1.8180524920566614
58129,1.8521434467094153
58130,1.8444352367117969
58131,1.9008412021724608
58132,1.8444352367117969
58133,1.8521434467094153
58134,1.8521434467094153
58135,1.8444352367117969
58136,1.8444352367117969
58137,1.8444352367117969
58138,1.8444352367117969
58139,1.8521434467094153
58140,1.6894719561243425
58141,1.8521434467094153
58142,1.8444352367117969
58143,1.7375862704104277
58144,1.8521434467094153
58145,1.8444352367117969
58146,1.8521434467094153
58147,1.8444352367117969
58148,1.6498058672777247
58149,1.6498058672777247
58150,1.8180524920566614
58151,1.8444352367117969
58152,1.8521434467094153
58153,1.8521434467094153
58154,1.6498058672777247
58155,1.9705762848969735
58156,1.8444352367117969
58157,1.683114237539843
58158,1.8870552807580592
58159,1.8521434467094153
58160,1.8521434467094153
58161,1.8521434467094153
58162,1.9705762848969735
58163,1.9053218277780963
58164,1.683114237539843
58165,1.8444352367117969
58166,1.9705762848969735
58167,1.683114237539843
58168,1.683114237539843
58169,1.845274753537113
58170,1.8444352367117969
58171,1.9053218277780963
58172,2.1954758877012925
58173,1.6894719561243425
58174,1.9705762848969735
58175,2.034614855358839
58176,1.9705762848969735
58177,1.7375862704104277
58178,1.9705762848969735
58179,1.8180524920566614
58180,1.9053218277780963
58181,1.8521434467094153
58182,1.8444352367117969
58183,1.8521434467094153
58184,1.845274753537113
58185,1.8444352367117969
58186,1.8444352367117969
58187,1.9705762848969735
58188,1.8521434467094153
58189,1.8444352367117969
58190,1.8521434467094153
58191,1.9705762848969735
58192,1.845274753537113
58193,1.9594693788386535
58194,1.9594693788386535
58195,1.8444352367117969
58196,2.1954758877012925
58197,1.8444352367117969
58198,1.8521434467094153
58199,1.6316505767648914
58200,2.1954758877012925
58201,1.8521434467094153
58202,2.1954758877012925
58203,1.9705762848969735
58204,1.8981840912827694
58205,2.1598254450485768
58206,1.9008412021724608
58207,1.683114237539843
58208,1.9008412021724608
58209,1.8444352367117969
58210,1.9053218277780963
58211,1.6316505767648914
58212,1.8444352367117969
58213,1.9705762848969735
58214,1.8444352367117969
58215,1.8444352367117969
58216,1.8444352367117969
58217,1.9008412021724608
58218,1.9705762848969735
58219,1.9705762848969735
58220,1.845274753537113
58221,1.845274753537113
58222,1.8444352367117969
58223,1.6316505767648914
58224,1.8444352367117969
58225,1.8444352367117969
58226,1.8870552807580592
58227,1.9705762848969735
58228,1.6669105127076753
58229,1.8981840912827694
58230,1.8444352367117969
58231,1.8444352367117969
58232,1.8180524920566614
58233,1.8981840912827694
58234,1.8444352367117969
58235,1.9053218277780963
58236,1.9053218277780963
58237,1.8444352367117969
58238,1.9008412021724608
58239,1.6316505767648914
58240,2.0083278047852002
58241,1.9705762848969735
58242,1.8444352367117969
58243,1.6316505767648914
58244,1.683114237539843
58245,1.8521434467094153
58246,2.0083278047852002
58247,1.683114237539843
58248,1.845274753537113
58249,1.9705762848969735
58250,1.8521434467094153
58251,1.8180524920566614
58252,1.9705762848969735
58253,1.8521434467094153
58254,1.9053218277780963
58255,1.8444352367117969
58256,1.6316505767648914
58257,2.0083278047852002
58258,1.8180524920566614
58259,1.9705762848969735
58260,1.636380151190695
58261,1.8521434467094153
58262,1.8444352367117969
58263,1.9705762848969735
58264,1.8444352367117969
58265,1.6894719561243425
58266,1.8521434467094153
58267,2.1598254450485768
58268,1.9705762848969735
58269,1.683114237539843
58270,1.9705762848969735
58271,1.8981840912827694
58272,1.9705762848969735
58273,1.8981840912827694
58274,1.9705762848969735
58275,1.9705762848969735
58276,1.8521434467094153
58277,1.636380151190695
58278,2.1598254450485768
58279,1.8521434467094153
58280,1.845274753537113
58281,1.8444352367117969
58282,1.8521434467094153
58283,1.9008412021724608
58284,1.8521434467094153
58285,1.9053218277780963
58286,1.8444352367117969
58287,1.8444352367117969
58288,1.9705762848969735
58289,1.9705762848969735
58290,1.8981840912827694
58291,1.8444352367117969
58292,1.6316505767648914
58293,1.8444352367117969
58294,1.8444352367117969
58295,1.8444352367117969
58296,1.8521434467094153
58297,1.636380151190695
58298,1.8521434467094153
58299,1.9705762848969735
58300,1.8444352367117969
58301,2.1954758877012925
58302,2.0083278047852002
58303,1.8444352367117969
58304,1.8180524920566614
58305,1.6316505767648914
58306,1.9705762848969735
58307,2.1954758877012925
58308,1.8180524920566614
58309,1.8521434467094153
58310,1.8444352367117969
58311,1.8444352367117969
58312,2.034614855358839
58313,1.845274753537113
58314,1.8444352367117969
58315,1.8180524920566614
58316,1.8521434467094153
58317,1.6498058672777247
58318,1.9705762848969735
58319,1.9705762848969735
58320,1.8521434467094153
58321,1.8521434467094153
58322,1.6498058672777247
58323,1.8444352367117969
58324,1.8521434467094153
58325,1.8444352367117969
58326,1.9705762848969735
58327,1.8444352367117969
58328,1.636380151190695
58329,1.6498058672777247
58330,1.8444352367117969
58331,1.8521434467094153
58332,1.8521434467094153
58333,1.9705762848969735
58334,1.683114237539843
58335,1.8521434467094153
58336,1.8521434467094153
58337,1.9008412021724608
58338,1.9705762848969735
58339,1.8444352367117969
58340,1.8521434467094153
58341,1.8444352367117969
58342,1.9705762848969735
58343,1.8444352367117969
58344,1.8444352367117969
58345,1.6669105127076753
58346,1.845274753537113
58347,1.8521434467094153
58348,1.8180524920566614
58349,1.8444352367117969
58350,1.8444352367117969
58351,1.9705762848969735
58352,1.8444352367117969
58353,2.1598254450485768
58354,1.8521434467094153
58355,1.8444352367117969
58356,1.9705762848969735
58357,1.8521434467094153
58358,1.8521434467094153
58359,1.845274753537113
58360,1.8521434467094153
58361,1.8444352367117969
58362,1.845274753537113
58363,1.8444352367117969
58364,1.8521434467094153
58365,1.8521434467094153
58366,1.9705762848969735
58367,1.9705762848969735
58368,1.8981840912827694
58369,1.683114237539843
58370,1.9053218277780963
58371,1.8444352367117969
58372,1.8444352367117969
58373,1.9705762848969735
58374,1.9705762848969735
58375,1.8521434467094153
58376,1.8444352367117969
58377,1.8444352367117969
58378,1.8444352367117969
58379,1.9053218277780963
58380,1.9053218277780963
58381,2.034614855358839
58382,1.8521434467094153
58383,1.8444352367117969
58384,1.845274753537113
58385,1.8521434467094153
58386,1.9008412021724608
58387,1.9705762848969735
58388,1.8521434467094153
58389,1.8444352367117969
58390,1.8444352367117969
58391,1.9594693788386535
58392,1.6894719561243425
58393,1.8180524920566614
58394,1.9008412021724608
58395,1.8521434467094153
58396,1.9705762848969735
58397,1.6316505767648914
58398,1.8444352367117969
58399,1.9053218277780963
58400,1.8444352367117969
58401,1.9705762848969735
58402,2.034614855358839
58403,1.8180524920566614
58404,1.8444352367117969
58405,1.8444352367117969
58406,1.9053218277780963
58407,1.709806903883752
58408,1.9008412021724608
58409,1.8444352367117969
58410,1.8444352367117969
58411,1.9053218277780963
58412,1.9008412021724608
58413,2.1954758877012925
58414,2.0083278047852002
58415,1.9053218277780963
58416,1.6316505767648914
58417,1.9705762848969735
58418,1.9705762848969735
58419,2.034614855358839
58420,1.6316505767648914
58421,1.8521434467094153
58422,1.8521434467094153
58423,1.8444352367117969
58424,1.8521434467094153
58425,1.6316505767648914
58426,1.9705762848969735
58427,1.9594693788386535
58428,1.8444352367117969
58429,1.9705762848969735
58430,1.8444352367117969
58431,1.8521434467094153
58432,1.9705762848969735
58433,1.709806903883752
58434,1.845274753537113
58435,1.8521434467094153
58436,1.6316505767648914
58437,1.8444352367117969
58438,2.034614855358839
58439,1.8444352367117969
58440,1.8444352367117969
58441,1.8444352367117969
58442,1.9705762848969735
58443,1.8180524920566614
58444,1.8444352367117969
58445,1.8521434467094153
58446,1.9008412021724608
58447,1.8521434467094153
58448,1.683114237539843
58449,2.048313741556652
58450,1.9705762848969735
58451,1.8444352367117969
58452,1.8521434467094153
58453,1.8180524920566614
58454,1.8444352367117969
58455,1.6669105127076753
58456,1.6498058672777247
58457,1.8180524920566614
58458,2.1598254450485768
58459,1.8444352367117969
58460,1.8521434467094153
58461,1.845274753537113
58462,2.1954758877012925
58463,1.845274753537113
58464,1.8444352367117969
58465,1.9705762848969735
58466,1.8444352367117969
58467,1.7375862704104277
58468,1.845274753537113
58469,1.9705762848969735
58470,1.9705762848969735
58471,1.8444352367117969
58472,1.9053218277780963
58473,1.7375862704104277
58474,1.8444352367117969
58475,1.9705762848969735
58476,1.9705762848969735
58477,1.683114237539843
58478,1.8521434467094153
58479,1.8521434467094153
58480,1.8444352367117969
58481,1.8521434467094153
58482,1.9705762848969735
58483,1.8521434467094153
58484,1.9008412021724608
58485,1.7375862704104277
58486,1.683114237539843
58487,1.8521434467094153
58488,1.9705762848969735
58489,1.9705762848969735
58490,1.6316505767648914
58491,2.0083278047852002
58492,1.9008412021724608
58493,1.8444352367117969
58494,1.9008412021724608
58495,1.6894719561243425
58496,1.8521434467094153
58497,2.0083278047852002
58498,1.9705762848969735
58499,1.9705762848969735
58500,1.636380151190695
58501,1.7375862704104277
58502,1.9053218277780963
58503,1.8444352367117969
58504,1.9053218277780963
58505,1.8521434467094153
58506,1.8521434467094153
58507,2.1598254450485768
58508,1.636380151190695
58509,1.8444352367117969
58510,1.8521434467094153
58511,1.7375862704104277
58512,1.845274753537113
58513,2.048313741556652
58514,1.8870552807580592
58515,1.6669105127076753
58516,2.1954758877012925
58517,1.9053218277780963
58518,1.9705762848969735
58519,1.9705762848969735
58520,1.845274753537113
58521,2.1954758877012925
58522,1.9705762848969735
58523,1.9705762848969735
58524,1.8444352367117969
58525,2.1954758877012925
58526,1.8180524920566614
58527,2.048313741556652
58528,1.8180524920566614
58529,1.7375862704104277
58530,1.9594693788386535
58531,1.9053218277780963
58532,2.1954758877012925
58533,1.845274753537113
58534,1.8444352367117969
58535,1.7375862704104277
58536,1.7375862704104277
58537,1.9594693788386535
58538,1.9705762848969735
58539,1.8444352367117969
58540,1.8521434467094153
58541,1.9705762848969735
58542,2.048313741556652
58543,2.1598254450485768
58544,1.9594693788386535
58545,1.9053218277780963
58546,1.9705762848969735
58547,1.9053218277780963
58548,1.8180524920566614
58549,2.1954758877012925
58550,1.8444352367117969
58551,1.845274753537113
58552,1.845274753537113
58553,1.9705762848969735
58554,1.9053218277780963
58555,1.9705762848969735
58556,1.845274753537113
58557,1.8521434467094153
58558,1.9705762848969735
58559,1.8521434467094153
58560,1.9008412021724608
58561,1.8444352367117969
58562,1.9705762848969735
58563,1.9053218277780963
58564,1.8521434467094153
58565,1.9053218277780963
58566,1.845274753537113
58567,1.8180524920566614
58568,1.8521434467094153
58569,1.9705762848969735
58570,1.8521434467094153
58571,1.9705762848969735
58572,1.9008412021724608
58573,1.8180524920566614
58574,1.8521434467094153
58575,1.8444352367117969
58576,1.8521434467094153
58577,1.9705762848969735
58578,1.845274753537113
58579,2.1598254450485768
58580,1.9705762848969735
58581,1.845274753537113
58582,1.8444352367117969
58583,1.9705762848969735
58584,1.8521434467094153
58585,1.6498058672777247
58586,1.9705762848969735
58587,1.8521434467094153
58588,1.9705762848969735
58589,1.9053218277780963
58590,1.9705762848969735
58591,1.9705762848969735
58592,1.6894719561243425
58593,2.048313741556652
58594,1.9053218277780963
58595,1.9705762848969735
58596,1.8521434467094153
58597,1.8521434467094153
58598,1.8180524920566614
58599,1.9053218277780963
58600,1.8521434467094153
58601,1.8180524920566614
58602,1.8521434467094153
58603,1.9705762848969735
58604,1.8444352367117969
58605,1.6669105127076753
58606,1.6669105127076753
58607,1.9705762848969735
58608,1.9008412021724608
58609,2.1598254450485768
58610,2.1598254450485768
58611,1.9705762848969735
58612,2.1598254450485768
58613,1.9053218277780963
58614,1.9008412021724608
58615,1.7375862704104277
58616,1.683114237539843
58617,1.6316505767648914
58618,1.636380151190695
58619,1.9705762848969735
58620,2.0083278047852002
58621,1.8444352367117969
58622,1.8444352367117969
58623,1.9705762848969735
58624,1.7375862704104277
58625,1.8444352367117969
58626,1.8444352367117969
58627,1.9053218277780963
58628,1.8521434467094153
58629,1.845274753537113
58630,1.9705762848969735
58631,1.8521434467094153
58632,1.8444352367117969
58633,1.8180524920566614
58634,1.8444352367117969
58635,1.845274753537113
58636,1.8444352367117969
58637,2.1954758877012925
58638,2.1954758877012925
58639,1.6316505767648914
58640,1.8981840912827694
58641,1.9705762848969735
58642,1.683114237539843
58643,1.8521434467094153
58644,1.636380151190695
58645,1.6316505767648914
58646,1.8521434467094153
58647,1.683114237539843
58648,2.048313741556652
58649,1.8444352367117969
58650,1.9594693788386535
58651,1.9705762848969735
58652,1.8521434467094153
58653,2.1954758877012925
58654,1.845274753537113
58655,1.9705762848969735
58656,1.6316505767648914
58657,1.8521434467094153
58658,1.9705762848969735
58659,1.9053218277780963
58660,1.8521434467094153
58661,1.845274753537113
58662,2.1954758877012925
58663,1.845274753537113
58664,1.9008412021724608
58665,1.9705762848969735
58666,1.845274753537113
58667,1.8521434467094153
58668,1.8180524920566614
58669,1.8521434467094153
58670,1.9705762848969735
58671,1.8521434467094153
58672,1.8444352367117969
58673,1.6316505767648914
58674,1.6894719561243425
58675,1.9705762848969735
58676,1.8180524920566614
58677,1.9053218277780963
58678,1.845274753537113
58679,1.9705762848969735
58680,1.8180524920566614
58681,1.8444352367117969
58682,1.8180524920566614
58683,1.8444352367117969
58684,1.8521434467094153
58685,1.6498058672777247
58686,1.7375862704104277
58687,1.9705762848969735
58688,1.9705762848969735
58689,1.845274753537113
58690,1.9008412021724608
58691,1.9705762848969735
58692,1.8444352367117969
58693,1.6316505767648914
58694,1.9705762848969735
58695,1.9705762848969735
58696,1.845274753537113
58697,2.034614855358839
58698,1.8444352367117969
58699,1.9053218277780963
58700,1.8521434467094153
58701,1.8870552807580592
58702,1.8521434467094153
58703,1.8521434467094153
58704,1.8444352367117969
58705,1.8444352367117969
58706,1.9705762848969735
58707,1.683114237539843
58708,2.048313741556652
58709,1.8521434467094153
58710,1.8521434467094153
58711,1.8444352367117969
58712,1.6316505767648914
58713,1.9705762848969735
58714,1.8521434467094153
58715,1.6669105127076753
58716,1.8444352367117969
58717,1.6894719561243425
58718,1.8444352367117969
58719,1.9705762848969735
58720,1.845274753537113
58721,1.7375862704104277
58722,1.709806903883752
58723,2.1598254450485768
58724,2.0083278047852002
58725,1.8444352367117969
58726,1.9705762848969735
58727,1.9705762848969735
58728,1.8444352367117969
58729,1.8981840912827694
58730,2.1598254450485768
58731,1.9053218277780963
58732,1.6894719561243425
58733,1.8521434467094153
58734,1.845274753537113
58735,1.9705762848969735
58736,1.8444352367117969
58737,1.8180524920566614
58738,1.9594693788386535
58739,1.8444352367117969
58740,1.8444352367117969
58741,1.8444352367117969
58742,1.8444352367117969
58743,1.9053218277780963
58744,1.8521434467094153
58745,1.8444352367117969
58746,1.9705762848969735
58747,1.8521434467094153
58748,2.1598254450485768
58749,1.8444352367117969
58750,1.8981840912827694
58751,1.8444352367117969
58752,1.7375862704104277
58753,1.8180524920566614
58754,1.8521434467094153
58755,1.9705762848969735
58756,1.7375862704104277
58757,1.9053218277780963
58758,1.8981840912827694
58759,2.034614855358839
58760,1.9705762848969735
58761,1.8444352367117969
58762,1.8444352367117969
58763,1.6669105127076753
58764,1.8444352367117969
58765,1.6669105127076753
58766,1.9053218277780963
58767,2.0083278047852002
58768,1.8180524920566614
58769,1.8180524920566614
58770,1.8521434467094153
58771,1.9705762848969735
58772,1.845274753537113
58773,1.9053218277780963
58774,1.8444352367117969
58775,1.8180524920566614
58776,1.9008412021724608
58777,1.683114237539843
58778,1.9008412021724608
58779,1.9705762848969735
58780,2.1598254450485768
58781,1.8444352367117969
58782,2.034614855358839
58783,1.8444352367117969
58784,1.9594693788386535
58785,1.9008412021724608
58786,1.9008412021724608
58787,1.8444352367117969
58788,1.8444352367117969
58789,1.683114237539843
58790,1.8444352367117969
58791,1.6316505767648914
58792,1.8444352367117969
58793,1.9705762848969735
58794,1.6894719561243425
58795,1.7375862704104277
58796,1.683114237539843
58797,1.6669105127076753
58798,1.9705762848969735
58799,1.8981840912827694
58800,1.8521434467094153
58801,1.8444352367117969
58802,1.7375862704104277
58803,1.845274753537113
58804,1.8444352367117969
58805,1.8444352367117969
58806,1.8444352367117969
58807,1.8521434467094153
58808,1.9008412021724608
58809,2.0083278047852002
58810,1.8444352367117969
58811,1.9705762848969735
58812,2.034614855358839
58813,1.845274753537113
58814,2.034614855358839
58815,1.6894719561243425
58816,1.9705762848969735
58817,1.6316505767648914
58818,1.8444352367117969
58819,1.8444352367117969
58820,1.8444352367117969
58821,1.9705762848969735
58822,1.8521434467094153
58823,1.8444352367117969
58824,1.8521434467094153
58825,1.9705762848969735
58826,1.9705762848969735
58827,1.8444352367117969
58828,1.8444352367117969
58829,1.8521434467094153
58830,1.9705762848969735
58831,1.9705762848969735
58832,1.8521434467094153
58833,1.8180524920566614
58834,1.9705762848969735
58835,1.845274753537113
58836,1.6316505767648914
58837,1.845274753537113
58838,1.8521434467094153
58839,1.845274753537113
58840,1.8444352367117969
58841,2.1598254450485768
58842,1.8521434467094153
58843,1.8521434467094153
58844,1.8444352367117969
58845,1.8521434467094153
58846,2.1954758877012925
58847,1.8180524920566614
58848,1.8521434467094153
58849,1.8444352367117969
58850,1.845274753537113
58851,1.8180524920566614
58852,1.8444352367117969
58853,1.9705762848969735
58854,1.8521434467094153
58855,1.8444352367117969
58856,1.7375862704104277
58857,1.9705762848969735
58858,2.034614855358839
58859,1.8521434467094153
58860,1.8981840912827694
58861,1.8521434467094153
58862,1.8981840912827694
58863,1.8180524920566614
58864,2.1954758877012925
58865,1.8521434467094153
58866,1.845274753537113
58867,1.8444352367117969
58868,1.8521434467094153
58869,1.8981840912827694
58870,1.6498058672777247
58871,1.6669105127076753
58872,1.8444352367117969
58873,1.9053218277780963
58874,1.9705762848969735
58875,1.8444352367117969
58876,1.8444352367117969
58877,1.8981840912827694
58878,1.7375862704104277
58879,1.9705762848969735
58880,1.9705762848969735
58881,1.9008412021724608
58882,1.636380151190695
58883,1.8521434467094153
58884,1.9705762848969735
58885,1.9053218277780963
58886,1.8444352367117969
58887,1.845274753537113
58888,1.8444352367117969
58889,1.9705762848969735
58890,1.6894719561243425
58891,1.683114237539843
58892,2.0083278047852002
58893,1.9705762848969735
58894,2.0083278047852002
58895,1.7279730876976362
58896,1.8444352367117969
58897,1.845274753537113
58898,1.9705762848969735
58899,1.6669105127076753
58900,1.845274753537113
58901,1.9705762848969735
58902,1.8521434467094153
58903,1.9705762848969735
58904,1.8444352367117969
58905,1.8521434467094153
58906,1.9053218277780963
58907,1.8521434467094153
58908,1.8521434467094153
58909,1.8180524920566614
58910,1.683114237539843
58911,1.8521434467094153
58912,1.9705762848969735
58913,1.683114237539843
58914,1.7375862704104277
58915,1.8180524920566614
58916,1.683114237539843
58917,1.8521434467094153
58918,1.9705762848969735
58919,1.8444352367117969
58920,1.845274753537113
58921,1.8521434467094153
58922,1.8521434467094153
58923,1.9053218277780963
58924,1.8521434467094153
58925,1.8444352367117969
58926,1.8444352367117969
58927,1.8981840912827694
58928,1.9053218277780963
58929,1.8180524920566614
58930,1.8444352367117969
58931,1.845274753537113
58932,1.8981840912827694
58933,1.9594693788386535
58934,1.8444352367117969
58935,1.9705762848969735
58936,2.0083278047852002
58937,1.8521434467094153
58938,1.683114237539843
58939,1.8180524920566614
58940,1.8444352367117969
58941,1.9705762848969735
58942,1.9705762848969735
58943,1.8521434467094153
58944,1.8180524920566614
58945,2.034614855358839
58946,1.9008412021724608
58947,1.8521434467094153
58948,1.8444352367117969
58949,1.8180524920566614
58950,1.6894719561243425
58951,1.7375862704104277
58952,1.8521434467094153
58953,1.8521434467094153
58954,1.9594693788386535
58955,1.8444352367117969
58956,1.7375862704104277
58957,1.8521434467094153
58958,1.9705762848969735
58959,1.9705762848969735
58960,2.1954758877012925
58961,1.9594693788386535
58962,1.8444352367117969
58963,1.9008412021724608
58964,1.8444352367117969
58965,1.9705762848969735
58966,1.9705762848969735
58967,1.9705762848969735
58968,1.6498058672777247
58969,1.9705762848969735
58970,1.8444352367117969
58971,1.8444352367117969
58972,1.8444352367117969
58973,1.9053218277780963
58974,2.048313741556652
58975,1.9705762848969735
58976,1.8981840912827694
58977,1.9008412021724608
58978,1.9705762848969735
58979,1.8180524920566614
58980,1.8521434467094153
58981,1.845274753537113
58982,1.8444352367117969
58983,1.709806903883752
58984,1.7375862704104277
58985,1.8444352367117969
58986,1.9008412021724608
58987,1.8521434467094153
58988,1.8521434467094153
58989,1.9053218277780963
58990,1.6316505767648914
58991,1.8444352367117969
58992,1.8521434467094153
58993,1.845274753537113
58994,1.8521434467094153
58995,1.845274753537113
58996,1.8521434467094153
58997,2.048313741556652
58998,1.8180524920566614
58999,1.8444352367117969
59000,1.8521434467094153
59001,1.9008412021724608
59002,1.8444352367117969
59003,1.9705762848969735
59004,2.1954758877012925
59005,1.8521434467094153
59006,1.8330661438434517
59007,1.8521434467094153
59008,1.9053218277780963
59009,2.0083278047852002
59010,1.8521434467094153
59011,1.8444352367117969
59012,1.7375862704104277
59013,1.8521434467094153
59014,1.845274753537113
59015,1.9705762848969735
59016,1.8180524920566614
59017,1.9053218277780963
59018,2.1954758877012925
59019,1.8444352367117969
59020,1.6669105127076753
59021,1.8521434467094153
59022,1.7279730876976362
59023,1.9705762848969735
59024,1.8521434467094153
59025,2.034614855358839
59026,1.8180524920566614
59027,1.6669105127076753
59028,1.683114237539843
59029,1.9053218277780963
59030,2.0083278047852002
59031,1.9705762848969735
59032,1.8521434467094153
59033,1.845274753537113
59034,1.9705762848969735
59035,1.8180524920566614
59036,1.9053218277780963
59037,1.8521434467094153
59038,1.8521434467094153
59039,1.8444352367117969
59040,1.7375862704104277
59041,1.845274753537113
59042,1.8180524920566614
59043,2.034614855358839
59044,1.8444352367117969
59045,1.8521434467094153
59046,1.8521434467094153
59047,1.8521434467094153
59048,1.683114237539843
59049,1.8521434467094153
59050,1.683114237539843
59051,1.8521434467094153
59052,1.9594693788386535
59053,1.6316505767648914
59054,1.683114237539843
59055,1.683114237539843
59056,1.8521434467094153
59057,1.9053218277780963
59058,1.8521434467094153
59059,1.9705762848969735
59060,1.9705762848969735
59061,1.8444352367117969
59062,1.9008412021724608
59063,1.9705762848969735
59064,1.8521434467094153
59065,1.8521434467094153
59066,1.9705762848969735
59067,1.709806903883752
59068,1.9594693788386535
59069,1.8180524920566614
59070,1.845274753537113
59071,1.7375862704104277
59072,1.8444352367117969
59073,1.8521434467094153
59074,1.8444352367117969
59075,1.9705762848969735
59076,1.8444352367117969
59077,2.034614855358839
59078,1.8521434467094153
59079,1.8521434467094153
59080,1.8444352367117969
59081,1.9705762848969735
59082,1.8521434467094153
59083,1.7375862704104277
59084,1.8444352367117969
59085,1.845274753537113
59086,1.8521434467094153
59087,1.8981840912827694
59088,1.8521434467094153
59089,1.9705762848969735
59090,1.8444352367117969
59091,1.9008412021724608
59092,1.6894719561243425
59093,1.8444352367117969
59094,1.6316505767648914
59095,1.8521434467094153
59096,1.6316505767648914
59097,1.8521434467094153
59098,1.8521434467094153
59099,1.8444352367117969
59100,1.8444352367117969
59101,1.8521434467094153
59102,1.8444352367117969
59103,1.9008412021724608
59104,2.0083278047852002
59105,1.6316505767648914
59106,1.636380151190695
59107,1.8521434467094153
59108,1.9705762848969735
59109,1.6498058672777247
59110,1.8444352367117969
59111,1.8444352367117969
59112,2.1954758877012925
59113,2.1598254450485768
59114,1.9053218277780963
59115,1.683114237539843
59116,1.9705762848969735
59117,1.8180524920566614
59118,1.845274753537113
59119,1.9705762848969735
59120,1.8521434467094153
59121,1.636380151190695
59122,1.845274753537113
59123,1.6894719561243425
59124,1.8521434467094153
59125,2.1954758877012925
59126,1.845274753537113
59127,2.1954758877012925
59128,1.8444352367117969
59129,1.8521434467094153
59130,1.8444352367117969
59131,1.8444352367117969
59132,1.9705762848969735
59133,1.9053218277780963
59134,1.7375862704104277
59135,1.8180524920566614
59136,1.8444352367117969
59137,1.8444352367117969
59138,1.683114237539843
59139,1.9053218277780963
59140,1.845274753537113
59141,1.8444352367117969
59142,1.8521434467094153
59143,1.8444352367117969
59144,1.6498058672777247
59145,1.7375862704104277
59146,1.683114237539843
59147,1.8521434467094153
59148,1.9705762848969735
59149,1.8444352367117969
59150,1.9705762848969735
59151,1.683114237539843
59152,1.8521434467094153
59153,1.8521434467094153
59154,1.8521434467094153
59155,1.8444352367117969
59156,1.6316505767648914
59157,1.9008412021724608
59158,1.8444352367117969
59159,1.845274753537113
59160,1.9594693788386535
59161,1.636380151190695
59162,1.6894719561243425
59163,1.845274753537113
59164,1.9053218277780963
59165,1.9705762848969735
59166,1.9705762848969735
59167,1.6498058672777247
59168,1.8521434467094153
59169,1.8444352367117969
59170,1.9053218277780963
59171,1.8444352367117969
59172,1.8444352367117969
59173,1.845274753537113
59174,1.709806903883752
59175,1.8521434467094153
59176,1.9705762848969735
59177,1.8981840912827694
59178,1.8521434467094153
59179,1.9053218277780963
59180,1.709806903883752
59181,1.636380151190695
59182,1.7375862704104277
59183,1.8444352367117969
59184,1.9053218277780963
59185,1.8180524920566614
59186,1.6316505767648914
59187,1.6894719561243425
59188,1.8521434467094153
59189,1.9705762848969735
59190,1.845274753537113
59191,1.8444352367117969
59192,1.8444352367117969
59193,1.8444352367117969
59194,1.8521434467094153
59195,1.683114237539843
59196,1.845274753537113
59197,1.8180524920566614
59198,1.9594693788386535
59199,2.1954758877012925
59200,1.8521434467094153
59201,2.0083278047852002
59202,1.8521434467094153
59203,2.0083278047852002
59204,1.8180524920566614
59205,1.8981840912827694
59206,1.845274753537113
59207,1.9008412021724608
59208,1.9008412021724608
59209,1.8444352367117969
59210,1.845274753537113
59211,1.6316505767648914
59212,1.709806903883752
59213,1.9705762848969735
59214,1.683114237539843
59215,1.8981840912827694
59216,1.8180524920566614
59217,1.9705762848969735
59218,1.845274753537113
59219,1.9705762848969735
59220,1.8521434467094153
59221,1.8521434467094153
59222,1.709806903883752
59223,1.9705762848969735
59224,1.683114237539843
59225,1.8444352367117969
59226,1.8180524920566614
59227,1.8870552807580592
59228,1.8981840912827694
59229,1.6316505767648914
59230,1.9705762848969735
59231,1.9705762848969735
59232,1.709806903883752
59233,1.9705762848969735
59234,1.6669105127076753
59235,1.9705762848969735
59236,1.6316505767648914
59237,2.034614855358839
59238,1.9705762848969735
59239,1.9008412021724608
59240,1.9053218277780963
59241,1.8180524920566614
59242,1.8521434467094153
59243,1.6316505767648914
59244,1.8521434467094153
59245,1.9053218277780963
59246,1.8444352367117969
59247,2.1598254450485768
59248,1.8180524920566614
59249,1.7375862704104277
59250,1.9705762848969735
59251,1.636380151190695
59252,1.6498058672777247
59253,1.8521434467094153
59254,1.9705762848969735
59255,1.9705762848969735
59256,1.9594693788386535
59257,1.6498058672777247
59258,1.9053218277780963
59259,1.9705762848969735
59260,1.636380151190695
59261,1.9705762848969735
59262,1.8521434467094153
59263,1.9594693788386535
59264,1.9053218277780963
59265,1.8180524920566614
59266,1.9053218277780963
59267,1.8444352367117969
59268,1.9008412021724608
59269,1.845274753537113
